currency,eps_start,n_weeks,current_eps_pct,adf_pvalue,theta_EC,theta_tstat_NW,halflife_weeks,r2
CNH,2017-07-07,472,-1.71,0.017,-0.004,-0.35,171.9,0.0003
IDR,2007-09-14,984,2.09,0.004,0.0093,0.64,,0.0014
INR,2016-10-14,510,4.54,0.0,-0.0132,-1.04,52.1,0.002
KRW,2014-12-26,604,-1.1,0.041,-0.0075,-0.69,92.4,0.0006
MYR,2014-12-19,605,-5.31,0.128,-0.0007,-0.07,989.2,0.0
PHP,2006-03-10,1063,0.95,0.013,0.0049,0.67,,0.0004
SGD,2004-12-31,1125,-3.55,0.149,-0.0048,-0.63,144.3,0.0004
THB,2004-12-31,1125,-0.83,0.0,-0.0074,-0.98,93.6,0.0008
TWD,2006-05-26,1052,3.74,0.026,-0.0053,-0.6,130.3,0.0005
