ccy,n,fwd_exp,fwd_hit,fwd_sh,atm_exp,atm_hit,atm_sh,d25_exp,d25_hit,d25_sh,avg_25d_prem
CNH,274,+0.008%,54%,0.1,-0.034%,33%,-0.89,-0.026%,16%,-1.2,0.079%
IDR,299,+0.074%,55%,0.52,-0.051%,31%,-0.58,-0.034%,17%,-0.65,0.167%
INR,309,+0.010%,51%,0.1,-0.025%,32%,-0.42,-0.013%,16%,-0.37,0.105%
KRW,290,-0.019%,51%,-0.12,-0.056%,32%,-0.63,-0.043%,16%,-0.83,0.179%
MYR,101,-0.054%,50%,-0.51,-0.071%,27%,-1.19,-0.033%,14%,-0.87,0.118%
PHP,269,+0.005%,50%,0.05,-0.049%,29%,-0.84,-0.022%,16%,-0.62,0.115%
SGD,249,+0.007%,47%,0.08,-0.015%,31%,-0.24,-0.000%,19%,-0.01,0.104%
THB,231,+0.124%,57%,1.05,+0.018%,35%,0.25,-0.003%,24%,-0.07,0.139%
TWD,235,+0.026%,53%,0.27,-0.015%,34%,-0.24,-0.009%,19%,-0.23,0.106%
