currency,signal_start,walkfwd_sharpe,share_weeks_active,current_signal_usdxxx,current_params_pqr
CNH,2015-07-24,0.37,0.53,-1,"(13, 1.5, 0.5)"
IDR,1998-09-11,0.35,0.52,1,"(13, 2.0, 1.0)"
INR,2002-06-21,0.27,0.61,0,"(8, 1.5, 0.5)"
KRW,1999-12-24,0.08,0.43,-1,"(13, 2.5, 0.5)"
MYR,1993-01-08,0.31,0.62,0,"(52, 2.0, 1.0)"
PHP,1999-12-24,0.1,0.55,1,"(13, 2.0, 0.5)"
SGD,1999-12-24,-0.23,0.44,0,"(52, 1.5, 1.0)"
THB,1998-09-11,0.53,0.49,0,"(52, 2.0, 0.75)"
TWD,1999-12-24,0.38,0.52,0,"(26, 1.5, 1.0)"
