currency,composite_z,action,weight_pct_of_book,carry_ann_pct,atm_vol_1m,misvaluation_eps
CNH,1.03,多 LONG,+60.5%,-2.48,2.03,-1.7%
IDR,-0.87,空 SHORT,-60.5%,2.96,6.29,+2.1%
INR,-0.84,—,,3.09,5.33,+4.5%
KRW,-0.02,—,,-0.69,9.82,-1.1%
MYR,-0.28,—,,-0.99,5.04,-5.3%
PHP,1.02,—,,0.64,6.17,+1.0%
SGD,0.18,—,,-2.49,3.31,-3.5%
THB,0.03,—,,-2.77,6.56,-0.8%
TWD,-0.25,—,,-2.33,4.78,+3.7%
