date,INR_SBI,KRW,MYR,IDR,PHP
2001-03-23,,,,,513.993
2001-03-30,,137.0,,,500.0
2001-04-06,,142.5,,,528.253
2001-04-13,,143.5,,,535.383
2001-04-20,,138.0,,,487.5
2001-04-27,,142.631,162.667,,507.44
2001-05-04,,139.759,170.0,,527.787
2001-05-11,,129.981,154.333,,502.092
2001-05-18,,105.667,134.0,,479.245
2001-05-25,,103.333,130.667,,455.147
2001-06-01,,90.0,117.333,,447.647
2001-06-08,,106.29,116.667,,447.647
2001-06-15,,92.0,118.333,,450.147
2001-06-22,,102.5,142.667,,443.333
2001-06-29,,100.488,142.667,,480.0
2001-07-06,,104.499,148.667,,470.0
2001-07-13,,110.662,176.667,,486.25
2001-07-20,,110.662,160.0,,510.0
2001-07-27,,102.5,155.0,,491.25
2001-08-03,,92.3333,148.333,,491.0
2001-08-10,,90.0,144.0,,492.0
2001-08-17,,92.2794,132.333,,492.0
2001-08-24,,92.2794,131.667,,490.0
2001-08-31,,88.2447,128.667,,485.0
2001-09-07,,91.7206,129.667,,490.842
2001-09-14,,98.6725,143.667,,509.559
2001-09-21,,143.683,186.667,,570.809
2001-09-28,,153.857,193.333,,577.493
2001-10-05,,136.544,181.667,,597.493
2001-10-12,,133.87,180.0,,599.993
2001-10-19,,128.79,175.0,,588.396
2001-10-26,,100.0,163.667,,565.896
2001-11-02,,110.929,180.0,,592.754
2001-11-09,,109.325,179.333,,598.102
2001-11-16,,107.988,168.333,,594.352
2001-11-23,,92.0,142.333,,557.787
2001-11-30,,90.0294,125.0,,501.25
2001-12-07,,90.0294,125.0,,501.25
2001-12-14,,84.5294,116.667,426.333,476.25
2001-12-21,,84.5294,116.667,426.333,476.25
2001-12-28,,78.6667,121.0,416.333,484.6
2002-01-04,,78.6667,121.0,416.333,484.6
2002-01-11,,89.7968,121.0,416.333,498.333
2002-01-18,,89.5468,139.333,416.333,465.25
2002-01-25,,84.0468,138.667,406.0,455.25
2002-02-01,,80.0,139.846,406.0,454.7
2002-02-08,,78.25,139.881,406.0,453.083
2002-02-15,,77.5,138.631,406.0,438.75
2002-02-22,,68.75,130.294,406.0,402.5
2002-03-01,,57.75,120.12,391.667,356.25
2002-03-08,,57.75,109.932,391.667,340.0
2002-03-15,,57.25,107.807,391.667,369.333
2002-03-22,,58.25,103.807,391.667,364.6
2002-03-29,,55.0,100.238,391.667,361.6
2002-04-05,,48.2,80.75,391.667,301.0
2002-04-12,,48.8,83.5,,319.0
2002-04-19,,49.9,83.5,,320.833
2002-04-26,,50.4,80.0,,320.833
2002-05-03,,53.0,100.7,,328.333
2002-05-10,,57.0,90.5,305.0,324.167
2002-05-17,,58.5,95.375,305.0,309.167
2002-05-24,,58.5,102.5,316.333,307.4
2002-05-31,,59.0,101.25,316.333,300.5
2002-06-07,,60.75,101.25,316.333,319.5
2002-06-14,,61.7469,106.0,,331.6
2002-06-21,,59.25,111.875,425.0,380.6
2002-06-28,,61.5,126.25,425.0,385.0
2002-07-05,,60.8,125.222,425.0,395.964
2002-07-12,,60.8,123.667,,387.714
2002-07-19,,57.5,123.417,375.0,378.286
2002-07-26,,60.057,138.5,375.0,407.571
2002-08-02,,69.2,138.0,375.0,422.25
2002-08-09,,77.0,134.167,375.0,426.143
2002-08-16,,79.0,139.167,590.0,444.857
2002-08-23,,78.0,130.0,590.0,465.833
2002-08-30,,64.75,123.5,570.0,448.9
2002-09-06,,66.5714,130.6,475.0,463.333
2002-09-13,,61.6667,125.833,652.5,466.0
2002-09-20,,58.5,125.0,652.5,474.5
2002-09-27,,59.5,123.0,487.5,484.571
2002-10-04,,60.2143,127.417,475.0,485.929
2002-10-11,,81.8333,150.917,450.0,497.833
2002-10-18,,79.5714,145.0,450.0,500.917
2002-10-25,,79.0,139.625,450.0,510.0
2002-11-01,,76.25,134.125,450.0,494.333
2002-11-08,,68.0,127.25,462.5,485.75
