date,Coal,Coal_2,Brent_Oil,Gold,Rice,Copper,Iron_Ore,PHLX_Semiconductor_Sector_Index,LNG
2014-08-01,2357.0,76.3,104.84,1293.75,12.79,7088.5,94.77,609.765,11.4
2014-08-08,2291.0,78.25,105.02,1309.58,12.66,7010.75,95.23,606.231,13.03
2014-08-15,2166.0,77.65,103.53,1304.7,12.905,6891.0,94.28,624.602,11.8
2014-08-22,2021.0,76.9,102.29,1281.1,12.825,7098.0,92.96,639.719,12.08
2014-08-29,1937.0,76.95,103.19,1287.32,12.585,7008.5,92.75,645.253,12.41
2014-09-05,2041.0,75.2,100.82,1268.81,12.375,6991.75,83.71,651.244,12.77
2014-09-12,2125.0,75.75,97.11,1229.65,12.55,6866.0,84.25,639.889,12.83
2014-09-19,2136.0,75.1,98.39,1215.7,12.7,6883.25,83.13,649.541,13.16
2014-09-26,2189.0,75.0,97.0,1218.38,12.815,6766.5,82.58,643.341,14.55
2014-10-03,2187.0,72.4,92.31,1191.42,12.585,6682.0,79.28,623.117,14.455
2014-10-10,2209.0,72.45,90.21,1223.16,12.585,6703.0,80.56,561.395,14.45
2014-10-17,2165.0,71.95,86.16,1238.32,12.545,6689.0,80.47,575.332,14.355
2014-10-24,2199.0,72.95,86.13,1231.01,12.405,6762.0,80.32,612.046,13.655
2014-10-31,2295.0,72.85,85.86,1172.94,12.005,6761.5,80.17,640.856,13.065
2014-11-07,2192.0,71.9,83.39,1177.97,11.87,6790.0,76.33,637.484,12.58
2014-11-14,2191.0,73.4,79.41,1188.75,11.73,6777.5,75.38,645.564,12.505
2014-11-21,2215.0,74.05,80.36,1201.55,12.595,6785.0,74.54,662.945,10.16
2014-11-28,2147.0,73.9,70.15,1167.38,12.335,6412.0,73.22,685.741,10.09
2014-12-05,2135.0,72.0,69.07,1192.35,12.065,6515.0,71.33,703.116,10.07
2014-12-12,2154.0,71.5,61.85,1222.59,12.35,6542.25,69.56,671.328,10.06
2014-12-19,2160.0,71.25,61.38,1195.74,12.31,6452.5,69.22,686.095,10.075
2014-12-26,2250.0,68.5,59.45,1196.0,12.165,6361.0,68.63,696.997,10.085
2015-01-02,2315.0,65.5,56.42,1188.39,11.29,6321.0,70.67,686.726,10.055
2015-01-09,2359.0,60.1,50.11,1223.25,11.325,6166.5,70.5,685.524,9.975
2015-01-16,2348.0,57.9,50.17,1280.45,11.325,5768.0,69.03,663.859,9.0
2015-01-23,2264.0,58.55,48.79,1294.08,11.01,5549.0,67.66,680.536,7.945
2015-01-30,2154.0,58.8,52.99,1283.79,10.57,5541.0,67.62,653.137,7.55
2015-02-06,2330.0,61.25,57.8,1234.04,10.74,5670.0,62.62,671.845,7.420001
2015-02-13,2265.0,62.45,61.52,1229.76,10.525,5754.0,62.75,705.075,7.43
2015-02-20,2302.0,62.25,60.22,1201.94,10.79,5708.0,63.0,711.254,6.725
2015-02-27,2321.0,61.8,62.58,1213.18,10.47,5924.0,62.67,714.65,7.2
2015-03-06,2312.0,61.65,59.73,1167.29,10.235,5765.5,58.33,712.422,7.2
2015-03-13,2270.0,61.95,54.67,1158.48,10.435,5882.0,58.21,707.79,7.28
2015-03-20,2168.0,60.95,55.32,1182.54,10.92,6073.5,56.92,730.908,7.72
