date,SGD_NEER_MID,SGD_NEER_UPPER,SGD_NEER_LOWER,CNY_FIX,BBG_CNY_FIX,CFETS_RMB_INDEX,THAI_TOURISM_EQ,KOSPI_FOREIGN_NET,KOSPI_FINANCIAL_NET,KOSPI_KOSDAQ_FOREIGN,THAI_TOURIST_ARRIVALS,INDIA_OIL_IMPORTS,TW_FOREIGN_NET_MONTHLY,TW_FOREIGN_NET
2013-01-04,118.07,120.43,115.71,,,,433.51,,,,,,,50.410000000000025
2013-01-11,118.11,120.48,115.75,6.2897,,,448.0,56092.03,115301.27,80.75,,,,-0.18999999999998352
2013-01-18,118.16,120.52,115.79,6.2712,,,436.68,-8970.63,-102964.17,-12.31,,,,-74.25999999999999
2013-01-25,118.2,120.57,115.84,6.2752,,,447.29,30848.93,5727.5,42.14,,,,-180.31
2013-02-01,118.25,120.61,115.88,6.2805,,,479.54,-488977.66,116177.42,-453.52,2318447.0,,-662.0,1085.83
2013-02-08,118.29,120.66,115.93,6.2819,,,504.71,-29709.8,-30713.58,-29.62,2318447.0,,-662.0,707.87
2013-02-15,118.34,120.7,115.97,6.2793,,,528.26,54732.68,-16195.59,72.48,2318447.0,,-662.0,
2013-02-22,118.38,120.75,116.01,6.2793,,,537.45,-2133.74,83216.72,11.16,2318447.0,,-662.0,312.61
2013-03-01,118.43,120.8,116.06,6.2871,,,552.26,25628.01,237132.05,64.81,2367257.0,,-1836.0,54.360000000000014
2013-03-08,118.47,120.84,116.1,6.2798,,,565.7,201966.44,241856.58,200.36,2367257.0,,-1836.0,163.39000000000001
2013-03-15,118.52,120.89,116.15,6.2719,,,587.23,-4205.8,42857.03,42.52,2367257.0,,-1836.0,-319.36
2013-03-22,118.56,120.93,116.19,6.2723,,,539.3,-569687.25,-16607.0,-504.51,2367257.0,,-1836.0,-1189.3799999999999
2013-03-29,118.61,120.98,116.24,6.2711,,,564.51,-330248.94,-9267.17,-276.96,2367257.0,,-1836.0,229.76000000000002
2013-04-05,118.65,121.03,116.28,6.2689,,,515.61,135277.2,-4085.77,127.61,2322200.0,,-70.0,386.19000000000005
2013-04-12,118.7,121.07,116.32,6.2609,,,518.76,-680362.06,192440.16,-622.71,2322200.0,,-70.0,-542.19
2013-04-19,118.74,121.12,116.37,6.2506,,,550.62,-41816.52,18466.92,-53.79,2322200.0,,-70.0,-70.66
2013-04-26,118.79,121.16,116.41,6.2395,,,579.95,-233789.7,43864.06,-228.74,2322200.0,,-70.0,576.69
2013-05-03,118.83,121.21,116.46,6.2208,,,563.29,-124793.35,11313.33,-59.04,2057855.0,,-1191.0,1152.6799999999998
2013-05-10,118.88,121.25,116.5,6.2152,,,577.07,-37476.16,-12722.69,-5.87,2057855.0,,-1191.0,1412.0
2013-05-17,118.92,121.3,116.54,6.2016,,,564.31,-158783.45,11433.56,-151.64,2057855.0,,-1191.0,993.3599999999999
2013-05-24,118.97,121.35,116.59,6.1997,,,566.42,304697.03,7723.61,291.7,2057855.0,,-1191.0,-25.69999999999996
2013-05-31,119.01,121.39,116.63,6.1867,,,549.7,-85228.48,-26652.98,-53.65,1943968.0,,-2988.0,-640.02
2013-06-07,119.06,121.44,116.68,6.1796,,,533.07,186744.48,-2489.33,161.11,1943968.0,,-2988.0,-987.9300000000001
2013-06-14,119.1,121.49,116.72,6.162,,,501.04,-928132.06,113275.45,-842.4,1943968.0,,-2988.0,-855.1700000000001
2013-06-21,119.15,121.53,116.77,6.1607,,,469.88,-370579.28,46271.69,-354.25,1943968.0,,-2988.0,-1403.6299999999999
2013-06-28,119.19,121.58,116.81,6.1766,,,496.13,-800935.69,114568.22,-692.5,1943968.0,,-2988.0,-698.3299999999999
2013-07-05,119.24,121.62,116.85,6.1787,,,495.09,490845.78,-67789.88,414.29,2061782.0,,-2960.0,-515.99
2013-07-12,119.28,121.67,116.9,6.179,,,475.91,-143770.45,20675.17,-141.73,2061782.0,,-2960.0,1161.53
2013-07-19,119.33,121.72,116.94,6.1631,,,494.18,140782.19,23691.8,141.09,2061782.0,,-2960.0,927.26
2013-07-26,119.37,121.76,116.99,6.1751,,,489.64,-107157.62,-4487.47,-107.15,2061782.0,,-2960.0,852.4399999999999
2013-08-02,119.42,121.81,117.03,6.172,,,479.66,208417.17,-6216.33,208.19,2149173.0,,-2768.0,323.15
2013-08-09,119.47,121.85,117.08,6.1817,,,502.91,78115.3,-67677.06,85.35,2149173.0,,-2768.0,-1203.31
2013-08-16,119.51,121.9,117.12,6.1668,,,501.51,-50774.59,-31328.83,-52.27,2149173.0,,-2768.0,-195.14
2013-08-23,119.56,121.95,117.16,6.1666,,,470.32,218030.78,-14024.69,230.83,2149173.0,,-2768.0,-533.45
2013-08-30,119.6,121.99,117.21,6.171,,,435.02,117986.31,-164331.94,153.59,2149173.0,,-2768.0,417.13
2013-09-06,119.65,122.04,117.25,6.1709,,,462.05,505421.88,-63332.84,402.38,2355660.0,,-2166.0,1179.1399999999999
2013-09-13,119.69,122.09,117.3,6.1728,,,521.1,499146.03,-28921.05,454.91,2355660.0,,-2166.0,1477.09
2013-09-20,119.74,122.13,117.34,6.1578,,,543.35,412070.13,87174.42,403.93,2355660.0,,-2166.0,784.17
2013-09-27,119.78,122.18,117.39,6.1557,,,540.46,391257.28,-77201.78,381.92,2355660.0,,-2166.0,888.8399999999999
2013-10-04,119.83,122.22,117.43,6.1495,,,562.29,222656.39,15287.59,234.25,1995343.0,,-3853.0,679.06
2013-10-11,119.87,122.27,117.48,6.148,,,575.62,421403.63,-140508.28,438.94,1995343.0,,-3853.0,398.54
2013-10-18,119.92,122.32,117.52,6.1458,,,588.94,280162.81,32555.05,317.54,1995343.0,,-3853.0,876.75
2013-10-25,119.96,122.36,117.57,6.1372,,,562.16,306894.69,40575.94,348.59,1995343.0,,-3853.0,254.42000000000002
