date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
1996-01-05,0.0,0.24,-0.04,-0.11,-0.42,-0.01,,0.03,-0.16
1996-01-12,0.55,-3.02,0.51,0.66,2.81,0.08,,-0.94,1.5
1996-01-19,0.64,-4.01,-0.02,0.64,2.29,0.12,,-1.07,1.57
1996-01-26,0.59,-3.65,0.06,0.78,2.99,0.14,,-1.03,1.67
1996-02-02,0.35,-2.11,0.28,0.7,2.52,0.23,,-0.73,1.22
1996-02-09,0.44,-2.47,0.22,0.82,2.7,0.32,,-0.81,1.44
1996-02-16,0.38,-3.01,0.33,0.5,1.77,0.3,,-0.88,1.17
1996-02-23,0.31,-2.25,0.28,0.36,1.0,0.22,,-0.73,0.85
1996-03-01,0.29,-2.71,0.09,0.18,0.66,0.13,,-0.79,0.74
1996-03-08,0.35,-2.93,0.03,0.25,0.9,0.07,,-0.92,0.84
1996-03-15,0.34,-2.47,-0.46,0.01,-0.04,0.07,,-0.61,0.37
1996-03-22,0.12,-1.28,-0.81,-0.7,-1.54,-0.26,,-0.13,-0.71
1996-03-29,0.13,-1.87,-0.98,-0.57,-1.31,-0.14,,-0.39,-0.47
1996-04-05,-0.17,-2.3,-2.17,-1.37,-2.71,-0.35,,-0.63,-1.28
1996-04-12,-0.24,-2.38,-2.15,-1.2,-2.39,-0.09,,-0.69,-1.04
1996-04-19,-0.19,-2.54,-1.86,-1.09,-1.37,-0.06,,-0.66,-0.68
1996-04-26,-0.45,-2.93,-2.19,-1.63,-2.78,-0.06,,-0.66,-1.33
1996-05-03,-0.3,-3.15,-1.76,-1.14,-1.95,0.13,,-0.76,-0.73
1996-05-10,-0.26,-2.76,-1.19,-0.96,-0.9,0.12,,-0.79,-0.57
1996-05-17,0.02,-2.82,-0.55,-0.72,0.42,0.1,,-0.89,-0.18
1996-05-24,-0.08,-2.16,-1.24,-1.29,-1.11,-0.25,,-0.32,-1.05
1996-05-31,0.22,-2.17,-0.69,-0.69,0.45,-0.11,,-0.5,-0.24
1996-06-07,0.34,-2.47,-1.0,-0.73,0.26,-0.08,,-0.42,-0.16
1996-06-14,0.51,-2.13,-0.6,-0.58,0.98,0.03,,-0.27,0.42
1996-06-21,0.52,-1.54,-0.51,-0.68,0.86,-0.1,,-0.16,0.17
1996-06-28,0.47,-0.55,-1.13,-0.99,0.08,-0.27,,0.14,-0.5
1996-07-05,0.51,-0.89,-1.27,-1.0,-0.42,-0.22,,0.11,-0.51
1996-07-12,0.49,-1.75,-1.41,-1.17,-0.45,-0.21,,0.01,-0.61
1996-07-19,0.64,-3.01,-1.02,-0.8,0.22,-0.22,,-0.41,0.23
1996-07-26,0.73,-3.46,-0.75,-0.54,0.9,-0.21,,-0.61,0.67
1996-08-02,0.56,-2.86,-1.27,-0.99,-0.32,-0.34,,-0.31,-0.07
1996-08-09,0.59,-3.48,-1.61,-1.02,-0.22,-0.41,,-0.34,0.04
1996-08-16,0.5,-3.15,-1.83,-1.24,-0.71,-0.56,,-0.18,-0.37
1996-08-23,0.46,-3.74,-1.81,-1.21,-0.61,-0.54,,-0.34,-0.23
1996-08-30,0.39,-4.15,-1.93,-1.34,-0.71,-0.66,,-0.48,-0.35
1996-09-06,0.33,-3.8,-2.42,-1.77,-2.05,-0.88,,-0.02,-1.05
1996-09-13,0.41,-2.9,-2.56,-1.71,-1.96,-0.95,,0.29,-1.14
1996-09-20,0.56,-2.57,-2.19,-1.5,-1.03,-0.93,,0.21,-0.78
1996-09-27,0.33,-2.22,-3.03,-1.94,-2.28,-1.14,,0.43,-1.46
1996-10-04,0.39,-1.39,-3.07,-1.93,-2.29,-1.17,,0.85,-1.61
1996-10-11,0.37,-0.69,-2.76,-1.78,-2.42,-0.96,,1.1,-1.52
1996-10-18,0.26,-0.2,-3.09,-1.99,-3.24,-1.1,,1.35,-2.0
1996-10-25,0.14,0.29,-2.91,-1.81,-3.14,-0.94,,1.42,-1.94
