date,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2013-01-04,-23.53,-42.91,-8.26,-5.91,-22.81,-11.86,-33.7,-22.88,-20.12
2013-01-11,-24.01,-43.23,-8.36,-5.64,-23.2,-12.08,-34.25,-23.39,-20.05
2013-01-18,-24.09,-42.51,-9.14,-5.8,-23.42,-12.19,-34.16,-23.33,-20.28
2013-01-25,-24.77,-42.07,-10.09,-6.09,-24.06,-12.58,-34.45,-23.61,-20.75
2013-02-01,-24.73,-41.43,-10.33,-6.09,-24.29,-12.64,-34.29,-23.27,-21.0
2013-02-08,-24.67,-39.71,-11.76,-6.17,-24.52,-12.8,-33.95,-23.07,-20.86
2013-02-15,-24.04,-38.87,-11.77,-5.81,-24.03,-12.46,-33.37,-22.78,-20.34
2013-02-22,-23.67,-38.78,-11.92,-5.9,-23.44,-12.05,-33.05,-22.81,-19.9
2013-03-01,-23.91,-38.77,-11.81,-5.54,-23.65,-12.2,-33.32,-22.91,-19.9
2013-03-08,-23.96,-39.39,-11.78,-5.35,-23.6,-12.18,-33.78,-23.47,-19.68
2013-03-15,-23.7,-39.89,-11.44,-5.26,-23.33,-12.03,-33.64,-23.42,-19.46
2013-03-22,-23.93,-40.23,-11.75,-5.16,-23.81,-12.36,-34.17,-23.75,-19.62
2013-03-29,-23.08,-40.4,-10.54,-4.99,-22.82,-11.69,-33.73,-23.64,-18.97
2013-04-05,-22.96,-39.88,-9.62,-4.67,-22.69,-11.52,-33.79,-23.25,-18.62
2013-04-12,-22.3,-38.28,-10.18,-4.46,-22.21,-11.15,-33.38,-22.98,-18.14
2013-04-19,-22.68,-39.58,-10.75,-4.84,-22.61,-11.6,-33.71,-23.42,-18.42
2013-04-26,-23.04,-40.02,-11.24,-5.18,-22.88,-11.73,-33.85,-23.7,-18.49
2013-05-03,-23.18,-39.74,-10.75,-5.02,-22.87,-11.77,-33.68,-23.33,-18.57
2013-05-10,-23.15,-39.09,-10.94,-4.66,-22.95,-11.82,-33.84,-23.41,-18.5
2013-05-17,-22.81,-39.16,-10.37,-4.53,-22.71,-11.6,-33.8,-23.21,-18.24
2013-05-24,-22.59,-39.0,-10.83,-4.88,-22.26,-11.32,-33.08,-23.09,-18.2
2013-05-31,-23.01,-39.18,-11.73,-4.96,-22.96,-11.81,-33.42,-23.38,-18.49
2013-06-07,-22.66,-39.5,-12.33,-4.84,-23.14,-11.96,-33.33,-23.27,-18.47
2013-06-14,-21.78,-38.25,-12.39,-4.88,-22.26,-11.42,-32.63,-22.69,-18.24
2013-06-21,-21.91,-38.46,-12.71,-5.2,-22.2,-11.57,-32.75,-22.95,-18.23
2013-06-28,-23.37,-38.8,-13.22,-5.3,-23.45,-12.15,-34.02,-23.2,-18.43
2013-07-05,-23.82,-38.8,-14.09,-5.44,-23.88,-12.46,-34.17,-23.59,-18.7
2013-07-12,-24.36,-39.22,-13.64,-5.21,-24.0,-12.6,-34.75,-23.55,-18.82
2013-07-19,-23.78,-38.97,-14.28,-5.92,-23.62,-12.34,-33.94,-23.21,-18.68
2013-07-26,-23.96,-39.34,-15.1,-6.29,-23.76,-12.46,-34.0,-23.42,-18.86
2013-08-02,-24.12,-39.87,-14.11,-6.53,-23.16,-12.13,-34.01,-23.32,-18.89
2013-08-09,-24.71,-41.03,-13.54,-6.32,-23.49,-12.44,-34.79,-24.09,-19.17
2013-08-16,-24.72,-41.17,-13.33,-6.14,-23.53,-12.48,-34.84,-24.2,-19.18
2013-08-23,-24.74,-41.53,-13.59,-5.91,-23.85,-12.67,-35.1,-24.39,-19.56
2013-08-30,-25.06,-42.41,-13.2,-5.93,-24.07,-12.87,-35.6,-24.69,-19.69
2013-09-06,-24.64,-41.44,-12.43,-5.58,-23.71,-12.58,-35.47,-24.44,-19.41
2013-09-13,-24.33,-41.52,-11.78,-5.7,-23.3,-12.3,-35.16,-24.34,-19.19
2013-09-20,-24.04,-41.11,-12.33,-6.26,-23.21,-12.15,-34.71,-24.31,-19.15
2013-09-27,-23.79,-41.41,-12.51,-6.47,-23.22,-12.15,-34.75,-24.49,-19.25
2013-10-04,-23.9,-40.95,-11.06,-5.24,-23.37,-12.28,-35.26,-24.3,-19.46
2013-10-11,-24.04,-41.23,-10.56,-5.45,-23.35,-12.24,-35.26,-24.38,-19.33
2013-10-18,-23.65,-41.35,-9.9,-5.55,-22.79,-11.86,-34.75,-24.21,-19.09
2013-10-25,-23.23,-40.31,-11.26,-6.05,-22.42,-11.56,-33.72,-23.82,-19.3
2013-11-01,-23.33,-39.96,-11.06,-5.77,-22.41,-11.53,-33.79,-23.52,-18.8
2013-11-08,-23.44,-39.78,-11.22,-5.49,-22.77,-11.77,-34.03,-23.66,-19.16
2013-11-15,-23.74,-39.47,-11.02,-5.23,-23.08,-11.98,-34.38,-23.73,-19.26
2013-11-22,-23.49,-39.37,-10.46,-4.97,-22.9,-11.84,-34.28,-23.6,-19.41
2013-11-29,-24.13,-39.88,-10.29,-4.69,-23.47,-12.28,-35.19,-24.34,-19.63
2013-12-06,-23.98,-40.14,-8.82,-4.33,-23.13,-12.14,-35.41,-24.33,-19.4
2013-12-13,-24.32,-39.76,-9.75,-4.23,-23.82,-12.62,-35.79,-24.91,-19.52
2013-12-20,-24.35,-39.85,-10.19,-4.51,-23.89,-12.7,-35.76,-25.06,-19.69
2013-12-27,-23.35,-39.3,-9.8,-4.49,-22.94,-11.96,-34.59,-24.33,-19.17
2014-01-03,-23.1,-38.81,-11.2,-5.26,-22.94,-11.91,-33.91,-24.71,-18.96
2014-01-10,-23.21,-39.42,-10.42,-4.96,-23.11,-12.06,-34.5,-25.33,-18.95
2014-01-17,-23.26,-40.09,-8.81,-3.48,-23.54,-12.51,-35.71,-26.02,-19.0
2014-01-24,-22.81,-39.94,-9.4,-3.58,-23.48,-12.42,-35.43,-26.06,-19.0
2014-01-31,-23.2,-39.79,-10.78,-4.02,-23.98,-12.72,-35.36,-26.31,-18.74
2014-02-07,-23.38,-39.06,-12.11,-4.32,-24.31,-12.88,-34.88,-26.16,-18.86
2014-02-14,-23.66,-39.48,-11.16,-3.44,-24.64,-13.19,-35.72,-26.52,-19.06
2014-02-21,-23.33,-39.24,-12.34,-4.17,-24.49,-13.0,-35.0,-26.23,-18.85
2014-02-28,-23.26,-39.34,-12.36,-4.13,-24.64,-13.0,-34.95,-26.35,-18.79
2014-03-07,-22.66,-39.08,-12.74,-4.59,-24.48,-12.72,-34.12,-26.1,-18.56
2014-03-14,-22.72,-38.92,-13.32,-4.86,-24.39,-12.59,-34.03,-26.09,-18.48
2014-03-21,-23.03,-38.86,-12.99,-4.51,-24.66,-12.85,-34.64,-26.21,-18.58
2014-03-28,-23.06,-38.69,-13.07,-4.69,-24.47,-12.78,-34.48,-26.16,-18.58
2014-04-04,-23.28,-38.95,-12.61,-4.4,-24.67,-12.98,-35.0,-26.55,-18.67
2014-04-11,-23.48,-38.9,-12.58,-4.21,-24.99,-13.19,-35.38,-26.89,-18.96
2014-04-18,-23.26,-38.43,-12.85,-4.44,-24.77,-13.04,-34.97,-26.61,-19.05
2014-04-25,-22.64,-38.68,-12.44,-4.39,-24.59,-12.89,-34.68,-26.42,-18.66
2014-05-02,-22.47,-38.74,-12.69,-4.69,-24.19,-12.71,-34.37,-26.41,-18.68
2014-05-09,-22.59,-38.86,-13.23,-5.05,-24.47,-12.89,-34.37,-26.45,-18.74
2014-05-16,-22.78,-39.12,-13.39,-5.18,-24.74,-13.13,-34.55,-26.78,-18.89
2014-05-23,-22.04,-38.71,-12.99,-4.67,-24.52,-13.02,-34.35,-26.74,-18.75
2014-05-30,-21.8,-38.93,-12.67,-4.21,-24.39,-13.02,-34.55,-26.95,-18.57
2014-06-06,-21.84,-39.64,-12.7,-4.14,-25.05,-13.45,-35.06,-27.08,-18.79
2014-06-13,-22.14,-39.85,-13.59,-4.84,-25.28,-13.59,-34.86,-26.96,-19.05
2014-06-20,-22.06,-39.63,-13.72,-5.2,-25.01,-13.41,-34.44,-26.74,-18.9
2014-06-27,-22.03,-39.52,-13.22,-5.24,-24.57,-13.21,-34.35,-26.65,-18.43
