date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2010-02-05,43.4,17.6,-96.8,-4.6,173.1,21.1,35.4,25.6,27.1
2010-02-12,43.4,17.6,-96.8,-4.6,173.1,21.1,35.4,25.6,27.1
2010-02-19,43.4,17.6,-96.8,-4.6,173.1,21.1,35.4,25.6,27.1
2010-02-26,43.4,17.6,-96.8,-4.6,173.1,21.1,35.4,25.6,27.1
2010-03-05,42.6,14.3,-104.0,-4.4,175.9,21.6,35.8,26.3,26.1
2010-03-12,42.6,14.3,-104.0,-4.4,175.9,21.6,35.8,26.3,26.1
2010-03-19,42.6,14.3,-104.0,-4.4,175.9,21.6,35.8,26.3,26.1
2010-03-26,42.6,14.3,-104.0,-4.4,175.9,21.6,35.8,26.3,26.1
2010-04-02,40.4,12.9,-109.6,-4.4,150.1,21.3,36.9,26.9,24.0
2010-04-09,40.4,12.9,-109.6,-4.4,150.1,21.3,36.9,26.9,24.0
2010-04-16,40.4,12.9,-109.6,-4.4,150.1,21.3,36.9,26.9,24.0
2010-04-23,40.4,12.9,-109.6,-4.4,150.1,21.3,36.9,26.9,24.0
2010-04-30,38.7,11.7,-116.3,-5.1,138.7,20.4,37.7,27.4,24.1
2010-05-07,38.7,11.7,-116.3,-5.1,138.7,20.4,37.7,27.4,24.1
2010-05-14,38.7,11.7,-116.3,-5.1,138.7,20.4,37.7,27.4,24.1
2010-05-21,38.7,11.7,-116.3,-5.1,138.7,20.4,37.7,27.4,24.1
2010-05-28,38.7,11.7,-116.3,-5.1,138.7,20.4,37.7,27.4,24.1
2010-06-04,38.3,11.4,-121.1,-5.2,144.8,21.4,37.4,29.6,24.0
2010-06-11,38.3,11.4,-121.1,-5.2,144.8,21.4,37.4,29.6,24.0
2010-06-18,38.3,11.4,-121.1,-5.2,144.8,21.4,37.4,29.6,24.0
2010-06-25,38.3,11.4,-121.1,-5.2,144.8,21.4,37.4,29.6,24.0
2010-07-02,38.6,12.7,-119.6,-4.1,156.6,20.6,36.5,30.3,23.8
2010-07-09,38.6,12.7,-119.6,-4.1,156.6,20.6,36.5,30.3,23.8
2010-07-16,38.6,12.7,-119.6,-4.1,156.6,20.6,36.5,30.3,23.8
2010-07-23,38.6,12.7,-119.6,-4.1,156.6,20.6,36.5,30.3,23.8
2010-07-30,38.6,12.7,-119.6,-4.1,156.6,20.6,36.5,30.3,23.8
2010-08-06,39.4,10.9,-124.9,-3.6,174.7,19.4,36.4,29.8,23.9
