date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2010-01-01,3575.68,,,,2897.62,734.54,1272.78,2534.356,3052.68
2010-01-08,3480.13,5201.05,1682.77,8188.11,2922.76,738.96,1292.98,2614.37,3077.18
2010-01-15,3482.74,5244.75,1695.26,8280.9,2908.42,746.52,1298.58,2647.09,3118.47
2010-01-22,3366.2,5252.2,1701.8,8356.89,2819.71,714.1,1300.45,2610.34,3023.47
2010-01-29,3204.16,5036.0,1684.35,7927.31,2745.35,696.55,1259.16,2610.796,2953.19
2010-02-05,3153.09,4882.05,1602.43,7640.44,2683.56,691.41,1247.9,2518.976,2855.64
2010-02-12,3251.28,4757.25,1567.12,7212.87,2758.9,698.03,1253.39,2534.137,2949.65
2010-02-19,3251.28,4826.85,1593.66,7441.84,2757.14,700.44,1257.67,2554.376,2978.53
2010-02-26,3281.67,4844.9,1593.9,7441.84,2750.86,721.37,1270.78,2549.033,3043.75
2010-03-05,3259.76,4922.3,1594.58,7436.1,2790.29,723.96,1299.78,2578.772,3069.63
2010-03-12,3233.13,5088.7,1634.57,7666.26,2881.36,733.34,1311.2,2666.511,3072.91
2010-03-19,3293.87,5137.0,1662.74,7748.33,2915.7,774.59,1296.6,2742.974,3097.23
2010-03-26,3275.0,5262.8,1686.11,7897.91,2906.28,778.86,1315.14,2813.082,3180.68
2010-04-02,3407.35,5282.0,1697.72,7876.86,2943.02,801.15,1335.94,2829.996,3161.8
2010-04-09,3379.17,5290.5,1723.49,8025.93,2971.97,789.66,1333.98,2845.011,3256.12
2010-04-16,3356.33,5361.75,1724.47,8092.03,3007.19,736.16,1332.77,2878.671,3265.54
2010-04-23,3190.0,5262.6,1734.49,8111.57,2988.49,754.58,1336.78,2924.731,3244.45
2010-04-30,3067.37,5304.1,1737.03,8004.89,2974.61,763.51,1346.38,2971.252,3290.09
2010-05-07,2836.79,5278.0,1741.56,8004.25,2821.11,768.55,1332.89,2739.333,3142.06
2010-05-14,2868.02,5018.05,1647.5,7567.1,2855.21,768.79,1339.3,2858.385,3330.42
2010-05-21,2768.79,5093.5,1695.63,7772.13,2701.2,765.54,1285.73,2623.221,3179.36
2010-05-28,2850.3,4931.15,1600.18,7237.71,2739.7,737.28,1269.16,2713.923,3252.63
2010-06-04,2744.39,5066.55,1622.78,7295.32,2806.51,771.48,1294.39,2823.251,3357.05
2010-06-11,2758.87,5135.5,1664.13,7344.59,2796.29,769.55,1294.67,2801.899,3265.44
2010-06-18,2696.17,5119.35,1675.34,7299.49,2833.4,791.85,1317.69,2929.589,3335.48
2010-06-25,2736.29,5262.6,1711.95,7493.11,2851.64,793.67,1326.45,2947.023,3352.46
2010-07-02,2534.11,5269.05,1729.84,7474.71,2844.19,802.57,1307.44,2871.554,3290.98
2010-07-09,2647.1,5237.1,1671.82,7330.74,2917.17,820.6,1324.31,2943.896,3394.56
2010-07-16,2616.13,5352.45,1723.01,7647.25,2957.72,827.54,1336.65,2992.45,3442.68
2010-07-23,2793.08,5393.9,1738.45,7664.57,2973.47,840.24,1345.68,3042.02,3416.1
2010-07-30,2868.85,5449.1,1758.06,7761.22,2987.7,855.83,1360.92,3069.28,3426.95
2010-08-06,2897.66,5367.6,1759.33,7760.63,2995.06,875.07,1360.45,3060.593,3516.28
2010-08-13,2855.55,5439.25,1783.83,7963.3,2939.97,862.16,1360.15,3053.01,3469.52
2010-08-20,2898.33,5452.1,1746.24,7891.58,2936.48,893.92,1395.02,3117.72,3593.6
2010-08-27,2858.57,5530.65,1775.54,7927.31,2938.74,900.37,1411.05,3104.733,3558.67
2010-09-03,2920.21,5408.7,1729.56,7722.91,3002.56,929.9,1435.67,3164.277,3734.7
2010-09-10,2932.55,5479.4,1780.02,7830.21,3022.28,924.57,1437.78,3230.888,3902.56
2010-09-17,2861.37,5640.05,1802.58,7890.11,3076.37,923.57,1466.97,3384.653,3979.35
2010-09-24,2857.48,5884.95,1827.35,8158.33,3092.68,951.9,1451.19,3397.626,4078.87
2010-10-01,2935.57,6018.3,1846.6,8166.62,3130.9,978.58,1466.32,3547.115,4111.99
2010-10-08,3044.23,6143.4,1876.73,8244.18,3153.34,963.19,1481.41,3546.954,4236.98
2010-10-15,3327.68,6103.45,1897.07,8244.19,3204.27,997.15,1489.86,3597.031,4216.35
2010-10-22,3378.66,6062.65,1902.29,8205.3,3173.57,992.24,1490.64,3597.745,4286.87
2010-10-29,3379.98,6066.05,1897.31,8168.06,3142.62,984.46,1505.66,3635.324,4268.74
2010-11-05,3520.8,6017.7,1882.95,8287.09,3240.31,1040.45,1511.74,3655.305,4349.11
2010-11-12,3291.83,6312.45,1938.96,8449.34,3252.0,1018.86,1499.81,3665.846,4076.68
2010-11-19,3178.85,6071.65,1913.12,8316.05,3197.37,1008.77,1506.05,3725.048,4203.6
2010-11-26,3194.85,5890.3,1940.96,8306.12,3158.08,991.71,1492.05,3642.5,4053.58
2010-12-03,3158.16,5751.95,1901.8,8312.15,3172.44,1034.06,1500.98,3696.26,4176.48
2010-12-10,3161.98,5992.8,1957.26,8624.01,3185.42,1035.85,1507.28,3747.714,4135.75
2010-12-17,3225.66,5857.35,1986.14,8718.83,3153.01,1022.46,1499.88,3581.565,4057.33
2010-12-24,3162.96,5948.75,2026.3,8817.9,3143.8,1021.99,1511.58,3611.531,4166.04
2010-12-31,3128.26,6011.6,2029.6,8861.1,3190.04,1032.76,1518.91,3703.512,4201.14
2011-01-07,3166.62,6134.5,2051.0,8972.5,3261.35,1036.45,1572.21,3631.453,4202.52
2011-01-14,3091.86,5904.6,2086.2,8782.72,3245.96,1032.26,1569.89,3569.144,4132.04
2011-01-21,2983.46,5654.55,2108.17,8972.51,3184.6,1006.57,1547.43,3379.543,3951.04
2011-01-28,3036.74,5696.5,2069.92,8954.38,3229.69,981.83,1521.89,3487.61,3970.34
2011-02-04,3077.28,5512.15,2107.87,9145.35,3211.12,984.78,1531.82,3496.169,3872.35
2011-02-11,3120.96,5395.75,2072.03,9145.35,3077.27,949.57,1494.52,3391.766,3749.15
2011-02-18,3211.88,5310.0,1977.19,8609.86,3086.92,995.57,1517.56,3501.497,3851.24
2011-02-25,3197.62,5458.95,2013.14,8843.84,3025.16,985.91,1489.27,3443.53,3737.04
2011-03-04,3270.67,5303.55,1963.43,8599.65,3061.31,995.91,1522.61,3542.903,3882.71
2011-03-11,3247.38,5538.75,2004.68,8784.4,3043.49,1007.06,1495.62,3542.228,3924.35
2011-03-18,3215.69,5445.45,1955.54,8567.82,2935.78,1003.29,1503.89,3494.07,3839.88
2011-03-25,3294.48,5373.7,1981.13,8394.75,3070.84,1037.73,1515.55,3607.113,3875.81
2011-04-01,3272.73,5654.25,2054.04,8610.39,3120.47,1064.35,1555.38,3707.487,4129.54
2011-04-08,3353.36,5826.05,2121.01,8705.13,3187.31,1082.69,1557.49,3741.811,4241.01
2011-04-15,3358.94,5842.0,2127.97,8894.54,3153.3,1084.91,1521.94,3730.512,4251.64
2011-04-22,3299.94,5824.55,2140.5,8718.12,3194.73,1105.29,1522.75,3801.081,4274.77
