date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2003-01-03,,34.4,38.1,,-28.1,78.6,-2.2,6.2,8.9
2003-01-10,,32.6,34.7,,-30.4,75.9,6.5,23.7,7.9
2003-01-17,,32.1,29.9,,-33.7,72.7,5.5,-17.4,6.3
2003-01-24,,45.6,21.7,,-39.1,68.5,4.1,-13.9,3.2
2003-01-31,,44.7,7.5,,-49.8,62.6,102.1,13.7,-7.1
2003-02-07,,44.4,5.5,,-26.7,50.4,79.3,12.2,-53.5
2003-02-14,,-21.6,2.4,,-49.4,39.0,77.2,10.0,-48.3
2003-02-21,,-12.7,-4.7,,-200.7,37.3,74.2,65.9,-39.6
2003-02-28,,-10.5,-14.5,,-204.6,35.2,81.7,68.0,-22.0
2003-03-07,,54.3,-13.1,,-174.2,32.6,103.4,63.6,-16.5
2003-03-14,,51.9,-11.2,,-163.9,29.0,10.2,53.4,-18.1
2003-03-21,,51.2,127.0,,-149.6,23.6,8.6,71.0,-20.7
2003-03-28,,54.3,148.0,,-124.1,11.3,7.0,43.3,-26.5
2003-04-04,,51.6,144.9,,-91.8,11.3,-23.2,42.4,-55.2
2003-04-11,,88.6,141.4,,-88.3,3.7,-51.2,45.0,-52.2
2003-04-18,,86.0,138.0,,-85.0,3.6,-56.5,76.6,-48.9
2003-04-25,,64.8,132.4,,-80.3,3.5,-72.7,62.2,-42.5
2003-05-02,,67.0,135.1,,-85.7,3.5,-99.0,58.4,-30.0
2003-05-09,,72.8,129.7,,-72.3,3.4,-59.6,49.0,26.9
2003-05-16,,66.1,123.3,,-23.0,3.3,-55.4,15.3,27.2
2003-05-23,,61.8,90.0,,35.8,3.2,-50.8,13.1,27.8
2003-05-30,,47.7,58.9,,28.5,3.0,-49.4,-13.9,48.7
2003-06-06,,19.0,44.9,,10.6,2.9,-0.1,-15.0,15.2
2003-06-13,,32.3,18.0,,11.1,-19.4,117.8,-20.1,15.1
2003-06-20,,28.3,-32.1,,12.1,-19.3,119.5,-29.6,15.1
2003-06-27,,35.2,-52.1,,15.0,-19.2,126.1,-25.3,15.9
2003-07-04,,25.2,-50.9,,12.0,-36.6,140.8,-26.6,61.4
2003-07-11,,23.3,-49.7,,11.4,-33.4,248.1,-61.6,58.3
2003-07-18,,26.3,-48.5,,10.7,-32.5,240.2,-40.9,54.2
2003-07-25,,44.3,-48.5,,10.2,-31.5,230.5,-41.0,48.0
2003-08-01,,44.3,-12.2,,12.2,-30.3,213.6,-47.3,32.2
2003-08-08,,37.6,-8.2,,8.1,-28.9,193.0,-43.6,40.8
2003-08-15,,-3.0,-1.0,,38.2,-31.0,95.1,-37.7,39.8
2003-08-22,,37.8,-21.0,,33.1,-28.8,84.2,-23.1,38.2
2003-08-29,,34.6,-58.3,,36.4,-25.8,97.2,-27.8,-28.7
2003-09-05,,27.8,-56.7,,40.2,-20.5,27.0,-25.3,-69.3
2003-09-12,,50.9,-54.5,,39.5,25.6,-5.3,-20.5,-70.3
2003-09-19,,46.3,-50.9,,38.9,27.0,-41.6,-50.8,-72.4
2003-09-26,,12.2,-44.6,,39.0,31.9,-51.3,-8.8,-77.6
2003-10-03,,9.1,-56.8,,8.4,39.0,-96.1,-5.4,-121.5
2003-10-10,,10.1,-56.8,,7.0,7.1,-123.0,-0.5,-118.6
2003-10-17,,7.4,-57.9,,5.2,6.8,-100.5,42.9,-115.4
2003-10-24,,16.2,-65.5,,2.6,6.4,-90.8,45.0,-112.2
2003-10-31,,17.5,-47.0,,-1.7,6.0,-74.7,36.6,-111.3
2003-11-07,,29.2,47.6,,-21.5,6.0,-68.5,36.0,-72.8
2003-11-14,,48.7,56.6,,-37.1,24.0,-24.8,34.8,-62.3
2003-11-21,,30.1,44.5,,-47.6,21.9,-0.6,54.5,-44.0
2003-11-28,,28.9,84.6,,-46.6,18.7,1.5,84.8,27.6
2003-12-05,,20.8,77.9,,-61.7,12.9,69.4,83.9,47.4
2003-12-12,,25.4,76.1,,-58.5,-30.8,82.1,85.7,47.6
2003-12-19,,31.7,74.4,,-54.1,-29.5,81.9,54.6,48.5
2003-12-26,,13.8,76.2,,-46.0,-28.2,83.8,17.5,51.4
2004-01-02,7.8,11.4,71.2,,-42.1,95.9,85.9,13.2,60.5
2004-01-09,5.4,45.8,64.8,,-40.3,105.4,72.9,-8.0,-7.3
2004-01-16,0.0,41.8,55.5,,-38.0,135.6,70.2,15.3,-10.0
