date,KRW,THB,INR,IDR,PHP,CNH,MYR,SGD,TWD
2019-06-28,-0.98,-2.841,28.143,51.12,0.03345,4.0,49.849,-7.785,-0.05539
2019-07-05,-0.949,-1.728,26.788,64.969,0.05874,-11.0,51.515,-8.199,-0.036094
2019-07-12,-0.887,-2.077,21.266,49.09,0.07847,-6.282,51.481,-8.0,-0.047161
2019-07-19,-1.038,-0.733,25.374,52.921,0.07718,4.785,51.367,-5.367,-0.072778
2019-07-26,-1.188,0.02,22.217,49.6,0.08267,7.0,51.184,-6.926,-0.067167
2019-08-02,-0.922,-0.528,27.636,105.831,0.09418,51.771,50.854,-6.0,-0.009069
2019-08-09,-0.886,-0.558,30.339,69.954,0.08008,52.923,51.515,-5.371,-0.063879
2019-08-16,-0.949,4.437,34.031,80.437,0.12291,57.0,51.562,-4.889,-0.088687
2019-08-23,-0.912,1.203,34.207,62.256,0.07438,121.781,51.17,-5.765,-0.070244
2019-08-30,-0.846,2.42,28.522,51.799,0.07985,77.122,49.406,-4.858,-0.092264
2019-09-06,-0.999,0.5,32.038,52.128,0.0798,39.0,26.151,-3.874,-0.113235
2019-09-13,-1.0,-3.625,30.775,47.658,0.07978,46.88,48.879,-4.475,-0.17817
2019-09-20,-1.12,-0.25,30.517,49.552,0.06425,72.791,50.943,-6.625,-0.157354
2019-09-27,-0.91,0.2,26.497,45.147,0.06182,60.568,48.871,-5.236,-0.075025
2019-10-04,-0.722,-0.125,31.424,47.909,0.04722,45.0,51.515,-4.606,-0.131691
2019-10-11,-0.75,-0.455,25.181,42.735,0.05038,51.264,48.159,-5.742,-0.141265
2019-10-18,-0.877,0.52,26.812,49.5,0.02584,57.87,51.562,-4.9912,-0.144375
2019-10-25,-0.859,-0.215,18.362,32.033,0.05167,42.69,7.798,-4.236,-0.103448
2019-11-01,-0.658,-0.6,18.547,33.67,0.04468,56.376,48.647,-4.729,-0.137435
2019-11-08,-0.6,0.25,18.133,50.154,0.06005,57.416,50.86,-4.354,-0.091065
2019-11-15,-0.541,0.415,22.888,52.041,0.04707,74.217,51.395,-3.855,-0.08464
2019-11-22,-0.602,-0.007,19.064,42.257,0.04455,58.543,51.494,-3.304,-0.058324
2019-11-29,-0.956,0.457,17.414,45.501,0.03668,62.365,51.055,-3.696,-0.069288
2019-12-06,-0.8,0.425,15.901,26.409,0.05056,63.311,71.347,-3.56,-0.0525
2019-12-13,-0.95,0.05,18.038,15.999,0.05844,71.0,70.809,-3.738,-0.149915
2019-12-20,-1.485,0.6,21.584,21.677,0.05322,82.01,46.952,-3.242,-0.126857
2019-12-27,-0.554,0.059,16.844,23.742,0.03614,50.296,51.653,-4.087,-0.151742
2020-01-03,-0.78,-1.35,22.433,31.914,0.05571,56.627,50.262,-3.352,-0.081992
2020-01-10,-1.002,0.14,19.835,17.977,0.07368,55.499,50.812,-2.769,-0.111917
2020-01-17,-0.956,1.379,22.667,23.123,0.0675,73.89,50.936,-1.964,-0.100844
2020-01-24,-0.931,7.1,18.6,27.9,0.04651,68.0,51.724,-2.594,-0.081671
