date,KRW,THB,INR,IDR,CNH,MYR,SGD,TWD
2019-06-28,-0.22,-0.696,6.643,4.123,-2.601,55.525,-1.912,-0.0204
2019-07-05,-0.229,-0.188,8.038,15.108,-7.3,54.523,-1.96,-0.009094
2019-07-12,-0.167,-0.3225,3.266,6.207,-2.695,47.736,-1.95,-0.010154
2019-07-19,-0.238,0.14,5.872,7.636,2.354,59.58,-1.1,-0.030799
2019-07-26,-0.388,0.479,3.467,3.6,-1.0,58.662,-1.691,-0.014167
2019-08-02,-0.202,0.142,6.636,37.831,7.223,40.053,-1.227,0.00793
2019-08-09,-0.146,0.139,5.839,6.367,9.781,63.09,-0.69,-0.023879
2019-08-16,-0.249,2.738,10.031,20.3,11.0,52.272,-0.85,-0.035687
2019-08-23,-0.197,0.819,9.507,2.289,38.772,54.836,-1.387,-0.020244
2019-08-30,-0.106,1.266,5.522,1.802,13.706,14.547,-0.894,-0.039264
2019-09-06,-0.199,0.209,8.038,5.515,4.397,4.427,-0.778,-0.043235
2019-09-13,-0.215,-1.736,7.125,4.705,7.273,28.595,-1.05,-0.08817
2019-09-20,-0.29,0.103,6.267,-2.143,31.548,31.595,-2.081,-0.061354
2019-09-27,-0.19,0.109,4.997,-4.697,14.0,34.205,-0.8,-0.009538
2019-10-04,-0.142,0.084,6.674,6.46,10.654,34.653,-1.186,-0.048691
2019-10-11,-0.17,-0.052,4.681,4.675,11.828,25.06,-1.133,-0.054265
2019-10-18,-0.197,0.431,4.712,8.0,14.563,41.742,-1.0,-0.049375
2019-10-25,-0.259,-0.0945,1.862,-0.467,8.5,1.573,-0.689,-0.018448
2019-11-01,-0.158,-0.1,2.297,3.034,13.135,39.326,-0.985,-0.035435
2019-11-08,-0.12,0.35,1.633,16.429,16.168,62.478,-0.946,-0.004585
2019-11-15,-0.091,0.3965,3.138,13.544,19.122,63.117,-0.76825,-0.01064
2019-11-22,-0.127,-0.1,2.064,5.529,14.833,63.08,-0.334,0.001676
2019-11-29,-0.146,0.2,1.414,9.77,15.41,56.074,-0.392,-0.017288
2019-12-06,-0.08,0.4,0.401,-2.591,14.35,31.347,-0.486,0.0
2019-12-13,-0.13,0.2,2.29,-5.0,14.827,30.809,-0.836,-0.054969
2019-12-20,-1.365,0.35,6.584,4.709,13.295,59.04,-0.172,-0.022857
2019-12-27,-0.024,-0.0149,0.348,1.742,6.76,64.516,-0.742,-0.071742
2020-01-03,-0.18,-0.5,5.183,1.923,13.178,75.483,-0.689,-0.012004
2020-01-10,-0.302,0.45,3.837,-2.022,12.699,60.545,-0.454,-0.016917
2020-01-17,-0.156,0.0,4.667,2.602,0.0,66.259,0.0,-0.013844
2020-01-24,-0.251,4.1,3.1,3.4,18.502,59.642,-0.259,-0.016672
2020-01-31,-0.081,2.75,7.141,14.112,26.0,43.631,0.609625,0.003506
2020-02-07,-0.082,0.45,4.065,15.221,11.748,30.204,-0.302,0.007398
2020-02-14,-0.044,1.974,4.688,11.6,9.407,30.815,-0.3145,-0.014112
2020-02-21,0.008,3.25,7.862,58.398,20.498,50.756,-0.457,-0.003458
2020-02-28,-0.001,1.139,11.652,100.473,12.14,47.667,-0.6855,-0.004515
2020-03-06,0.038,0.7365,27.258,69.848,15.146,9.384,-0.265,-0.041219
2020-03-13,-1.109,-0.219,38.875,53.979,8.5,-0.501,-1.75,-0.158438
2020-03-20,-0.159,0.65,11.0,98.226,-5.0,33.083,-0.872,-0.067031
2020-03-27,-0.239,-0.455,52.676,-16.902,-29.0,-30.948,-1.75,-0.104981
2020-04-03,-0.197,0.932,36.893,47.633,-2.5,-80.839,-0.35,-0.005696
2020-04-10,-0.006,1.662,12.244,-20.792,6.198,-34.263,-0.79625,-0.088156
2020-04-17,-0.251,1.629,8.308,14.414,13.495,-75.654,0.01125,-0.028106
2020-04-24,-0.063,-0.686,6.173,37.888,16.836,-74.324,0.3,-0.033193
2020-05-01,-0.061,-0.377,13.839,116.129,15.987,-41.159,-0.4,-0.057406
2020-05-08,0.02,-0.049,9.844,53.365,7.13,-1.508,-0.3,-0.014063
2020-05-15,0.095,0.176,4.0,18.0,25.982,-6.786,-0.25,-0.012
2020-05-22,0.064,0.133,4.0,36.5,33.502,16.665,-0.2075,4e-06
2020-05-29,0.074,0.12,6.0,4.43,39.984,17.918,-0.213,0.0
2020-06-05,-0.059,-1.375,5.0,7.968,26.0,18.349,-0.311,-0.025238
2020-06-12,0.021,-0.428,5.5,34.925,27.004,14.985,-0.163,-0.0425
2020-06-19,0.08,-0.223,5.75,10.0,25.509,15.53,0.032125,-0.02
2020-06-26,0.024,-0.227,4.5,20.0,23.502,50.226,0.1,-0.04
2020-07-03,0.035,-0.389,4.0,35.055,23.997,52.259,0.05,-0.03
2020-07-10,-0.05,-0.058,7.75,15.167,25.497,55.028,-0.325,-0.012
2020-07-17,-0.086,1.939,6.25,23.333,28.498,57.697,-0.2,-0.022
2020-07-24,-0.089,1.514,7.0,2.092,33.494,58.121,0.2,-0.020014
2020-07-31,0.094,1.305,5.0,14.114,35.5,65.447,-0.175,-0.005
2020-08-07,0.01,1.116,4.5,1.94,35.493,59.874,0.0,-0.008
2020-08-14,-0.002,0.993,4.5,44.361,35.131,11.023,-0.1,0.004
2020-08-21,-0.022,2.914,5.25,7.0,29.996,81.517,-0.175,0.0
2020-08-28,0.0,1.69,4.25,0.0,28.501,8.311,-0.025,-0.002
2020-09-04,0.075,1.444,4.75,-5.646,28.5,11.27,-0.182875,0.005831
2020-09-11,0.0,0.499,6.0,19.242,31.002,80.816,-0.062,-0.017501
2020-09-18,0.002,0.644,4.25,-0.072,32.5,9.865,-0.005,-0.058342
2020-09-25,0.044,0.826,6.1,14.148,61.499,11.796,0.035,-0.014002
2020-10-02,0.089,1.791,3.5,3.578,36.0,76.794,-0.027,-0.014
2020-10-09,0.08,0.472,3.0,0.0,40.003,90.087,-0.005,-0.075
2020-10-16,0.04,0.699,5.0,-2.0,31.497,89.773,0.0,-0.06
2020-10-23,0.069,0.728,2.95,0.0,30.005,69.543,-0.023,-0.042
2020-10-30,0.06,0.25,5.0,6.002,33.0,7.724,0.038,-0.09495
2020-11-06,0.15,-1.637,5.25,-5.0,37.5,86.612,-0.021,-0.042
2020-11-13,0.09,-0.438,5.013,7.0,36.994,6.405,-0.055,0.005
2020-11-20,0.06,-0.236,4.2,5.0,29.0,88.677,-0.021,0.004
2020-11-27,0.11,-0.229,4.666,4.0,32.503,85.789,0.013,0.005
2020-12-04,0.05,-0.521,4.666,5.0,23.006,4.728,-0.023,-0.065
2020-12-11,0.0,-1.037,5.367,9.0,24.495,87.424,0.013,-0.04505
2020-12-18,-0.25,-1.25,6.183,7.865,27.0,89.672,-0.07,-0.044
2020-12-25,-1.47,1.338,5.893,10.0,31.0,95.385,0.025,-0.005
2021-01-01,-0.1,-3.537,1.5,-3.001,31.014,2.665,-0.005,-0.040003
2021-01-08,-0.07,0.679,6.358,19.0,12.503,95.13,0.005,-0.016
2021-01-15,-0.027,-0.082,7.199,7.002,23.941,86.229,0.121,0.02
2021-01-22,0.035,1.423,6.998,11.0,24.979,102.143,0.159,-0.002
2021-01-29,-0.001,0.598,5.833,3.0,39.159,8.528,0.19,0.0
2021-02-05,0.005,1.921,5.775,6.0,53.988,7.432,0.11,0.013
2021-02-12,0.006,0.62,7.815,11.0,37.068,6.208,0.181,-0.023
2021-02-19,0.07,1.1,7.663,13.0,33.0,6.055,0.337,-0.01
2021-02-26,0.012,2.55,17.497,39.994,29.661,88.76,0.399,-0.005
2021-03-05,0.058,0.75,8.749,22.0,32.604,88.905,0.29,0.019
2021-03-12,0.047,0.531,7.466,11.0,32.997,92.407,0.45,0.008
2021-03-19,0.14,1.375,8.516,7.0,27.0,75.838,0.552,0.001
2021-03-26,-0.022,1.372,15.737,1.0,47.003,8.656,0.857,-0.044
2021-04-02,0.105,1.113,11.249,13.495,37.0,8.654,0.455,-0.012
2021-04-09,0.082,3.171,7.874,17.0,31.498,86.055,0.088,0.028769
2021-04-16,0.047,2.315,7.279,4.0,34.997,6.984,0.131,-0.017367
2021-04-23,-0.082,2.902,7.593,5.2,40.0,88.263,0.253,-0.013916
2021-04-30,0.002,0.026,10.254,11.0,31.995,92.591,0.436,-0.015123
2021-05-07,0.0,-0.363,7.738,-3.0,29.498,9.059,0.315,-0.045429
2021-05-14,0.042,1.464,7.345,8.5,27.249,53.125,0.457,-0.030888
2021-05-21,-0.113,1.057,8.588,0.854,24.751,5.749,0.263,-0.006245
2021-05-28,-0.017,1.921,8.31,8.235,26.752,6.034,0.227,-0.021942
2021-06-04,-0.003,-0.209,4.895,1.883,22.0,6.371,0.246,-0.009073
2021-06-11,-0.018,-1.271,4.119,-1.676,21.999,7.06,0.129,-0.008306
2021-06-18,0.012,1.269,6.227,22.418,35.498,7.982,0.354,-0.004514
2021-06-25,0.094,0.6,6.578,7.39,39.001,11.223,0.396,-0.0166
2021-07-02,0.047,2.488,6.6,8.5,32.502,73.254,0.249,-0.005
2021-07-09,0.118,1.279,5.851,12.046,41.0,25.933,0.234,-0.001877
2021-07-16,0.084,1.126,6.4,14.597,34.984,42.543,0.096,0.00843
2021-07-23,0.152,0.778,3.981,9.799,39.998,36.654,0.129,0.016758
2021-07-30,0.047,-0.25,3.937,-3.603,35.748,19.428,0.171,0.000301
2021-08-06,0.092,1.59,5.022,8.6,34.5,36.78,0.14,0.012087
2021-08-13,0.112,0.565,5.374,5.87,38.5,26.721,0.165,0.007411
