date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2011-02-18,2.2,0.9045,7.23,1.08,-0.4195,0.99,1.8414,0.0381,-8.1643
2011-02-25,2.35,1.4184,7.45,1.51,-0.631,3.62,2.0009,0.0961,-0.2571
2011-03-04,2.53,0.9881,6.97,0.84,-0.3648,2.13,1.4294,0.0824,-3.1447
2011-03-11,2.38,1.2516,7.47,-2.31,-0.189,3.23,1.7127,0.1317,-1.8899
2011-03-18,2.45,1.2267,7.81,1.49,-0.5064,2.61,1.5594,0.0963,-4.7187
2011-03-25,2.37,1.2773,7.28,-0.52,-0.2859,1.42,1.2237,0.1313,-6.3245
2011-04-01,2.49,0.8814,5.93,0.78,-0.794,1.56,0.8494,0.2078,-5.7912
2011-04-08,2.41,0.1688,5.4,-0.72,-0.7966,1.47,0.6001,0.1499,-7.7595
2011-04-15,2.02,0.7214,5.84,0.09,-0.9027,3.33,0.6764,0.1503,-0.8316
2011-04-22,2.55,0.3746,7.14,-0.99,-1.1439,3.34,0.5828,0.1825,-2.524
2011-04-29,2.77,0.4903,6.45,-2.55,-0.6169,1.9,0.2989,0.2267,-4.6649
2011-05-06,2.58,1.8641,6.38,-2.55,-0.302,1.89,0.2997,0.1948,-3.2841
2011-05-13,2.6,1.8652,6.08,0.44,-0.4343,4.42,1.4779,0.2273,2.0491
2011-05-20,2.61,1.8899,6.45,0.45,-0.528,4.71,1.5572,0.1598,1.0164
2011-05-27,2.69,2.6507,6.64,0.46,-0.4755,4.84,1.5934,0.1851,-2.3438
2011-06-03,2.79,2.8198,6.69,0.47,-0.1345,3.36,1.6066,0.1731,1.8925
2011-06-10,2.66,2.993,6.67,0.48,-0.2315,2.33,1.5937,0.1421,3.3619
2011-06-17,2.27,3.2712,5.22,-5.87,0.019,6.48,1.7917,0.154,-2.5428
2011-06-24,2.26,3.3644,5.2,3.14,0.0282,4.16,2.2421,0.149,-0.8652
2011-07-01,2.48,2.1017,3.91,3.02,0.142,1.24,2.206,0.1617,-3.9066
2011-07-08,2.65,0.99,3.84,-0.11,0.2209,1.58,2.2664,0.1546,0.2906
2011-07-15,2.75,2.9322,4.36,3.56,0.2893,3.07,1.7545,0.1649,1.0043
2011-07-22,2.49,2.0876,4.01,2.28,0.0894,0.97,1.8675,0.1631,-1.8537
2011-07-29,2.49,2.8651,4.51,2.3,0.2212,0.12,2.1381,0.117,-1.0308
2011-08-05,2.67,3.4235,4.72,2.35,0.1992,0.26,2.1246,0.1485,4.6842
2011-08-12,2.3,2.1778,2.84,-0.06,0.0265,3.77,1.7872,-0.129,-9.0903
2011-08-19,2.31,3.1816,3.23,-0.43,0.2461,4.53,2.5862,0.0478,-6.6844
2011-08-26,2.53,2.9759,4.03,-0.63,0.1049,2.91,2.3607,0.1024,-2.2074
2011-09-02,2.83,2.707,4.47,0.65,0.2492,9.66,2.1057,0.0175,-3.1311
2011-09-09,2.86,3.3659,6.61,-1.17,0.2474,1.95,2.1819,0.3008,5.0233
2011-09-16,0.92,3.1409,6.21,2.25,0.1078,9.78,2.792,0.1699,-3.8812
2011-09-23,2.27,4.1739,7.71,2.1,0.155,42.24,4.8993,0.2623,-1.7622
2011-09-30,2.47,3.6402,8.16,0.42,0.2825,48.83,2.9805,0.1795,6.4233
2011-10-07,2.24,3.5397,4.5,3.36,0.2056,3.36,2.6171,0.1757,-5.5626
2011-10-14,2.7,4.2637,5.54,2.61,0.2924,4.04,1.8478,0.1907,-3.6418
2011-10-21,2.82,4.1039,9.7,2.4,0.5505,9.42,3.2459,0.2573,-3.4463
2011-10-28,3.12,3.7916,6.29,-2.38,0.5354,3.83,2.3332,0.2688,0.4529
2011-11-04,3.14,4.4224,8.52,2.4,0.7428,3.27,3.4344,0.2462,4.5069
2011-11-11,3.16,4.5011,10.25,1.27,1.1813,4.07,2.871,0.2667,-2.5697
2011-11-18,2.64,4.8726,8.08,2.68,1.2172,10.88,2.9549,0.2882,-0.5445
2011-11-25,2.82,4.721,9.13,3.76,1.2614,38.44,3.0275,0.2885,1.8625
2011-12-02,2.99,3.7872,9.03,0.49,1.3254,10.64,2.3363,0.2466,-0.4096
2011-12-09,2.78,3.2534,11.42,1.59,3.4256,9.29,2.8874,0.3214,0.7479
2011-12-16,3.16,5.2288,10.08,0.75,2.5062,12.51,2.6671,0.3925,-2.0387
2011-12-23,2.79,3.1049,9.44,1.67,3.4458,10.25,2.8267,0.3586,-1.3055
2011-12-30,2.87,3.1046,11.94,-0.64,3.3543,21.56,2.5022,0.4103,-0.9763
2012-01-06,2.69,3.2714,7.44,2.08,3.9408,16.98,2.6019,0.396,-3.2057
2012-01-13,2.9,3.1583,8.93,2.67,2.1105,2.78,2.0591,0.2709,-2.8544
2012-01-20,2.87,2.8033,11.19,1.27,1.5256,3.79,2.2103,0.3111,-2.1947
2012-01-27,2.94,2.218,9.33,1.72,1.1248,0.44,2.2588,0.2587,-11.1325
2012-02-03,3.23,2.0429,8.11,3.73,1.4546,-0.43,2.2535,0.259,-2.7239
2012-02-10,2.88,1.64,9.89,4.17,1.1739,10.09,2.6263,0.249,2.8122
2012-02-17,2.93,1.8836,9.95,1.56,1.3985,7.0,4.7066,0.2189,1.5265
2012-02-24,2.98,1.5967,10.75,1.83,1.2969,15.28,2.3305,0.2424,-0.3091
2012-03-02,2.92,2.0372,9.89,1.41,1.1986,6.92,1.6075,0.2492,0.7416
2012-03-09,3.09,1.9489,11.33,-2.94,1.1791,2.79,3.1785,0.2438,-3.3487
2012-03-16,2.97,2.4116,11.13,1.6,1.2513,1.38,2.9415,0.3107,-1.1501
2012-03-23,3.2,2.6581,11.48,1.85,1.4389,3.71,3.0537,0.2867,0.8418
