date,CITIPI
2014-01-03,-1.8
2014-01-10,-3.08
2014-01-17,-2.93
2014-01-24,-2.7
2014-01-31,-2.63
2014-02-07,-3.58
2014-02-14,-3.54
2014-02-21,-2.1
2014-02-28,-2.03
2014-03-07,-0.48
2014-03-14,-1.06
2014-03-21,-2.46
2014-03-28,-1.37
2014-04-04,-1.39
2014-04-11,0.81
2014-04-18,3.26
2014-04-25,3.78
2014-05-02,3.33
2014-05-09,3.96
2014-05-16,2.63
2014-05-23,2.72
2014-05-30,4.26
2014-06-06,0.79
2014-06-13,2.51
2014-06-20,3.23
2014-06-27,4.72
2014-07-04,6.67
2014-07-11,5.28
2014-07-18,4.58
2014-07-25,4.23
2014-08-01,2.87
2014-08-08,2.53
2014-08-15,-0.93
2014-08-22,-6.15
2014-08-29,-6.11
2014-09-05,-5.78
2014-09-12,-3.15
2014-09-19,2.63
2014-09-26,0.35
2014-10-03,-0.15
2014-10-10,-1.04
2014-10-17,-5.99
2014-10-24,-2.6
2014-10-31,-3.29
2014-11-07,-2.75
2014-11-14,-4.5
2014-11-21,-4.69
2014-11-28,-6.41
2014-12-05,-8.96
2014-12-12,-9.05
2014-12-19,-8.97
2014-12-26,-9.0
2015-01-02,-8.55
2015-01-09,-9.82
2015-01-16,-10.0
2015-01-23,-8.04
2015-01-30,-6.8
2015-02-06,-4.64
2015-02-13,-3.71
2015-02-20,-4.12
2015-02-27,-4.25
2015-03-06,-4.68
2015-03-13,-5.27
2015-03-20,-5.67
2015-03-27,-5.73
2015-04-03,-4.99
2015-04-10,-2.66
2015-04-17,-1.54
2015-04-24,-1.07
2015-05-01,1.02
2015-05-08,0.6
2015-05-15,2.48
2015-05-22,3.85
2015-05-29,1.51
2015-06-05,0.65
2015-06-12,-2.26
2015-06-19,-4.87
2015-06-26,-4.15
2015-07-03,-4.72
2015-07-10,-5.65
2015-07-17,-4.2
2015-07-24,-6.82
2015-07-31,-4.91
2015-08-07,-1.4
2015-08-14,-2.87
2015-08-21,-1.66
2015-08-28,-3.77
2015-09-04,-6.01
2015-09-11,-3.95
2015-09-18,-0.58
2015-09-25,-0.11
2015-10-02,2.15
2015-10-09,3.64
2015-10-16,0.84
2015-10-23,3.89
2015-10-30,3.73
2015-11-06,3.04
2015-11-13,3.59
2015-11-20,0.24
2015-11-27,-0.67
2015-12-04,-0.71
2015-12-11,-3.22
2015-12-18,-1.62
2015-12-25,-1.9
2016-01-01,-2.14
2016-01-08,0.26
2016-01-15,-0.45
2016-01-22,-4.05
2016-01-29,-3.01
2016-02-05,-1.07
2016-02-12,-1.58
2016-02-19,3.06
2016-02-26,4.3
2016-03-04,4.4
2016-03-11,6.71
2016-03-18,5.13
2016-03-25,-0.64
2016-04-01,-1.56
2016-04-08,1.05
2016-04-15,2.48
2016-04-22,5.72
2016-04-29,6.63
2016-05-06,-0.54
2016-05-13,-5.18
2016-05-20,-6.38
2016-05-27,-7.42
2016-06-03,-2.15
2016-06-10,-1.93
2016-06-17,3.87
2016-06-24,0.21
2016-07-01,-3.3
2016-07-08,5.27
2016-07-15,8.67
2016-07-22,8.95
2016-07-29,9.93
2016-08-05,8.12
2016-08-12,4.42
2016-08-19,3.1
2016-08-26,5.03
2016-09-02,1.39
2016-09-09,-7.6
2016-09-16,-5.02
2016-09-23,-10.0
2016-09-30,-6.01
2016-10-07,-4.18
2016-10-14,-4.49
2016-10-21,-0.26
2016-10-28,-2.62
2016-11-04,1.99
2016-11-11,1.79
2016-11-18,-6.6
2016-11-25,-10.0
2016-12-02,-9.83
2016-12-09,-8.76
2016-12-16,-5.22
2016-12-23,-2.52
2016-12-30,0.0
2017-01-06,0.27
2017-01-13,-0.34
2017-01-20,-1.63
2017-01-27,-1.06
2017-02-03,-1.04
2017-02-10,-0.86
2017-02-17,-0.36
2017-02-24,-0.46
2017-03-03,-0.64
2017-03-10,-0.99
2017-03-17,0.0
2017-03-24,0.19
2017-03-31,0.03
2017-04-07,1.27
2017-04-14,2.07
2017-04-21,1.36
2017-04-28,3.08
2017-05-05,2.68
2017-05-12,2.13
2017-05-19,1.76
2017-05-26,1.88
2017-06-02,0.56
2017-06-09,-0.02
2017-06-16,0.46
2017-06-23,-0.69
2017-06-30,0.04
2017-07-07,1.94
2017-07-14,2.33
2017-07-21,2.28
2017-07-28,4.35
2017-08-04,3.4
2017-08-11,4.23
2017-08-18,4.32
2017-08-25,2.69
2017-09-01,1.79
2017-09-08,1.74
2017-09-15,2.13
2017-09-22,2.67
2017-09-29,1.96
2017-10-06,0.9
2017-10-13,-0.82
2017-10-20,-0.57
2017-10-27,-0.65
2017-11-03,-0.97
2017-11-10,-0.28
2017-11-17,-1.62
2017-11-24,-0.96
2017-12-01,-1.11
2017-12-08,-1.56
2017-12-15,-1.37
2017-12-22,-1.52
2017-12-29,-0.24
2018-01-05,1.0
2018-01-12,0.95
