date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2014-01-03,2.05,-1.61,4.42,1.07,-3.3,0.07,0.27,-0.3,-1.8
2014-01-10,-5.82,0.74,6.33,0.86,-4.85,1.24,-2.51,-0.87,-3.08
2014-01-17,-7.86,3.61,5.05,-0.25,-2.96,1.56,-7.92,-2.03,-2.93
2014-01-24,-6.75,2.55,4.69,-2.89,-1.92,0.64,-9.46,-0.4,-2.7
2014-01-31,-3.67,1.09,6.07,-1.78,-1.49,0.6,-10.0,5.75,-2.63
2014-02-07,0.85,-1.94,-1.61,-6.4,-0.73,1.48,-7.83,6.21,-3.58
2014-02-14,4.28,-1.82,-3.1,-5.26,0.09,2.95,-7.42,5.93,-3.54
2014-02-21,5.48,1.14,-2.76,-5.43,-1.21,6.5,-6.33,0.23,-2.1
2014-02-28,2.13,4.01,-4.41,-7.73,-2.87,7.42,-5.38,-2.21,-2.03
2014-03-07,1.8,5.78,1.49,-4.51,-1.34,5.48,-4.76,-5.68,-0.48
2014-03-14,-5.64,4.32,5.54,-4.44,-5.14,4.47,-3.01,-3.45,-1.06
2014-03-21,-1.31,3.43,4.41,-0.24,-4.69,1.33,-1.66,-0.85,-2.46
2014-03-28,-2.39,2.35,5.27,3.11,-4.02,0.66,3.91,-0.59,-1.37
2014-04-04,-1.66,3.0,5.79,2.87,-5.46,2.35,4.61,4.46,-1.39
2014-04-11,5.3,4.63,1.89,4.97,-3.31,1.8,5.68,2.7,0.81
2014-04-18,3.61,3.66,3.47,7.12,-3.59,0.84,4.56,3.49,3.26
2014-04-25,6.93,4.13,1.57,4.88,-4.04,1.6,0.91,0.44,3.78
2014-05-02,5.0,1.91,0.5,3.96,-3.15,-1.3,1.17,-2.63,3.33
2014-05-09,0.9,-1.41,-2.94,1.89,-0.04,-1.71,-0.78,-1.34,3.96
2014-05-16,0.6,-3.13,-7.0,-0.84,3.13,1.51,-0.14,-6.05,2.63
2014-05-23,1.11,-4.95,-6.57,1.7,5.21,-1.45,-0.92,-4.73,2.72
2014-05-30,0.31,-6.1,-7.32,2.17,1.23,-1.06,-5.93,1.33,4.26
2014-06-06,1.16,-3.09,-3.07,1.9,-0.12,0.96,-6.43,-3.43,0.79
2014-06-13,3.45,-0.29,4.36,-0.11,-0.62,-1.28,-3.46,2.55,2.51
2014-06-20,4.2,-0.57,4.02,-3.85,1.44,0.94,-5.51,4.14,3.23
2014-06-27,4.73,-0.48,4.03,-4.19,6.26,-1.1,0.19,1.26,4.72
2014-07-04,7.07,-1.87,3.9,-7.13,4.44,-0.91,2.33,3.83,6.67
2014-07-11,-0.77,0.77,-0.15,-2.46,7.96,2.01,-1.34,0.86,5.28
2014-07-18,-5.88,4.57,-0.44,2.1,5.7,1.82,-0.4,0.48,4.58
2014-07-25,-5.24,9.29,0.4,1.86,6.54,2.9,-2.69,-1.79,4.23
