date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2014-01-03,0.48,-0.41,1.29,0.35,-0.91,0.02,0.06,-0.1,-0.53
2014-01-10,-1.37,0.19,1.84,0.28,-1.34,0.37,-0.52,-0.3,-0.91
2014-01-17,-1.85,0.93,1.47,-0.08,-0.82,0.46,-1.64,-0.7,-0.86
2014-01-24,-1.59,0.66,1.37,-0.95,-0.53,0.19,-1.96,-0.14,-0.8
2014-01-31,-0.87,0.28,1.77,-0.58,-0.41,0.18,-2.36,1.99,-0.78
2014-02-07,0.2,-0.5,-0.47,-1.8,-0.2,0.44,-1.84,2.15,-1.06
2014-02-14,1.01,-0.47,-0.9,-1.48,0.02,0.88,-1.75,2.05,-1.04
2014-02-21,1.29,0.29,-0.8,-1.53,-0.33,1.93,-1.49,0.08,-0.62
2014-02-28,0.5,1.03,-1.28,-2.17,-0.79,2.21,-1.27,-0.77,-0.6
2014-03-07,0.42,1.49,0.43,-1.27,-0.37,1.63,-1.12,-1.96,-0.14
2014-03-14,-1.33,1.11,1.61,-1.25,-1.42,1.33,-0.71,-1.19,-0.31
2014-03-21,-0.31,0.88,1.28,-0.07,-1.3,0.4,-0.39,-0.3,-0.73
2014-03-28,-0.56,0.6,1.53,0.87,-1.11,0.2,0.92,-0.21,-0.4
2014-04-04,-0.39,0.77,1.69,0.81,-1.51,0.7,1.09,1.54,-0.41
2014-04-11,1.25,1.19,0.55,1.4,-0.91,0.54,1.34,0.93,0.24
2014-04-18,0.85,0.94,1.01,2.0,-0.99,0.25,1.07,1.21,0.96
2014-04-25,1.63,1.06,0.46,1.37,-1.1,0.47,0.21,0.15,1.11
2014-05-02,1.18,0.49,0.14,1.11,-0.72,-0.39,0.28,-0.91,0.98
2014-05-09,0.21,-0.36,-0.85,0.53,-0.01,-0.51,-0.18,-0.46,1.09
2014-05-16,0.14,-0.81,-2.04,-0.24,0.65,0.45,-0.03,-2.09,0.73
2014-05-23,0.26,-1.27,-1.91,0.48,1.09,-0.43,-0.22,-1.64,0.75
2014-05-30,0.07,-1.57,-2.13,0.61,0.26,-0.32,-1.4,0.46,1.18
2014-06-06,0.27,-0.75,-0.89,0.53,-0.02,0.29,-1.51,-1.19,0.22
2014-06-13,0.81,-0.07,1.27,-0.03,-0.13,-0.38,-0.82,0.88,0.69
2014-06-20,0.99,-0.13,1.17,-1.08,0.3,0.28,-1.3,1.43,0.89
2014-06-27,1.11,-0.11,1.17,-0.97,1.13,-0.25,0.05,0.43,1.3
2014-07-04,1.67,-0.44,1.13,-1.66,0.8,-0.21,0.55,1.32,1.84
2014-07-11,-0.18,0.18,-0.04,-0.57,1.44,0.46,-0.32,0.3,1.46
2014-07-18,-1.39,1.07,-0.13,0.49,1.03,0.42,-0.09,0.16,1.26
