date,CITIPI
2014-01-03,-0.53
2014-01-10,-0.91
2014-01-17,-0.86
2014-01-24,-0.8
2014-01-31,-0.78
2014-02-07,-1.06
2014-02-14,-1.04
2014-02-21,-0.62
2014-02-28,-0.6
2014-03-07,-0.14
2014-03-14,-0.31
2014-03-21,-0.73
2014-03-28,-0.4
2014-04-04,-0.41
2014-04-11,0.24
2014-04-18,0.96
2014-04-25,1.11
2014-05-02,0.98
2014-05-09,1.09
2014-05-16,0.73
2014-05-23,0.75
2014-05-30,1.18
2014-06-06,0.22
2014-06-13,0.69
2014-06-20,0.89
2014-06-27,1.3
2014-07-04,1.84
2014-07-11,1.46
2014-07-18,1.26
2014-07-25,1.17
2014-08-01,0.79
2014-08-08,0.66
2014-08-15,-0.21
2014-08-22,-1.33
2014-08-29,-1.32
2014-09-05,-1.25
2014-09-12,-0.68
2014-09-19,0.57
2014-09-26,0.08
2014-10-03,-0.03
2014-10-10,-0.21
2014-10-17,-1.21
2014-10-24,-0.53
2014-10-31,-0.67
2014-11-07,-0.56
2014-11-14,-0.91
2014-11-21,-0.95
2014-11-28,-1.3
2014-12-05,-1.82
2014-12-12,-1.83
2014-12-19,-1.92
2014-12-26,-1.93
2015-01-02,-1.83
2015-01-09,-2.11
2015-01-16,-2.34
2015-01-23,-1.88
2015-01-30,-1.59
2015-02-06,-1.09
2015-02-13,-0.87
2015-02-20,-0.96
2015-02-27,-0.99
2015-03-06,-1.09
2015-03-13,-1.23
2015-03-20,-1.32
2015-03-27,-1.34
2015-04-03,-1.17
2015-04-10,-0.62
2015-04-17,-0.36
2015-04-24,-0.25
2015-05-01,0.24
2015-05-08,0.14
2015-05-15,0.58
2015-05-22,0.9
2015-05-29,0.35
2015-06-05,0.15
2015-06-12,-0.53
2015-06-19,-1.14
2015-06-26,-0.97
2015-07-03,-1.1
2015-07-10,-1.32
2015-07-17,-0.98
2015-07-24,-1.59
2015-07-31,-1.15
2015-08-07,-0.33
2015-08-14,-0.67
2015-08-21,-0.39
2015-08-28,-0.88
2015-09-04,-1.4
2015-09-11,-0.92
2015-09-18,-0.14
2015-09-25,-0.03
2015-10-02,0.5
2015-10-09,0.85
2015-10-16,0.2
2015-10-23,0.91
2015-10-30,0.87
2015-11-06,0.71
2015-11-13,0.84
2015-11-20,0.06
2015-11-27,-0.16
2015-12-04,-0.17
2015-12-11,-0.75
2015-12-18,-0.38
2015-12-25,-0.44
2016-01-01,-0.5
2016-01-08,0.06
2016-01-15,-0.1
2016-01-22,-0.73
2016-01-29,-0.5
2016-02-05,-0.17
2016-02-12,-0.25
2016-02-19,0.49
2016-02-26,0.69
2016-03-04,0.7
2016-03-11,1.07
2016-03-18,0.82
2016-03-25,-0.1
2016-04-01,-0.25
2016-04-08,0.17
2016-04-15,0.4
2016-04-22,0.91
2016-04-29,1.06
2016-05-06,-0.09
2016-05-13,-0.83
2016-05-20,-1.02
2016-05-27,-1.18
2016-06-03,-0.34
2016-06-10,-0.31
2016-06-17,0.62
2016-06-24,0.03
2016-07-01,-0.53
2016-07-08,0.84
2016-07-15,1.38
2016-07-22,1.94
2016-07-29,2.16
2016-08-05,1.76
2016-08-12,0.96
2016-08-19,0.67
2016-08-26,1.09
2016-09-02,0.3
2016-09-09,-1.65
2016-09-16,-1.13
2016-09-23,-2.33
2016-09-30,-1.4
2016-10-07,-0.97
2016-10-14,-1.04
2016-10-21,-0.06
2016-10-28,-0.61
2016-11-04,0.46
2016-11-11,0.42
2016-11-18,-1.53
2016-11-25,-2.71
2016-12-02,-4.26
2016-12-09,-3.83
2016-12-16,-2.28
2016-12-23,-1.1
2016-12-30,0.0
2017-01-06,0.12
2017-01-13,-0.15
2017-01-20,-0.71
2017-01-27,-0.46
2017-02-03,-0.45
2017-02-10,-0.38
2017-02-17,-0.16
2017-02-24,-0.2
2017-03-03,-0.28
2017-03-10,-0.43
2017-03-17,0.0
2017-03-24,0.08
2017-03-31,0.01
2017-04-07,0.56
2017-04-14,0.91
2017-04-21,0.59
2017-04-28,1.35
2017-05-05,1.17
2017-05-12,0.93
2017-05-19,0.77
2017-05-26,0.82
2017-06-02,0.24
2017-06-09,-0.01
2017-06-16,0.2
2017-06-23,-0.3
2017-06-30,0.02
2017-07-07,0.85
2017-07-14,1.02
2017-07-21,1.0
2017-07-28,1.9
2017-08-04,1.49
2017-08-11,1.85
2017-08-18,1.89
2017-08-25,1.18
2017-09-01,0.78
2017-09-08,0.76
2017-09-15,0.93
2017-09-22,1.17
2017-09-29,0.86
2017-10-06,0.39
2017-10-13,-0.36
2017-10-20,-0.25
2017-10-27,-0.28
2017-11-03,-0.42
2017-11-10,-0.12
2017-11-17,-0.71
2017-11-24,-0.42
2017-12-01,-0.49
2017-12-08,-0.53
2017-12-15,-0.32
2017-12-22,-0.36
2017-12-29,-0.06
2018-01-05,0.24
2018-01-12,0.22
2018-01-19,-0.06
2018-01-26,-0.23
2018-02-02,-1.57
2018-02-09,-2.49
2018-02-16,-3.06
2018-02-23,-2.52
