date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
1996-03-29,,115.865,,,,151.382,,111.478,
1996-04-05,,115.954,,,,151.339,,111.955,
1996-04-12,,115.608,,,,152.138,,112.025,
1996-04-19,,115.902,,,,153.404,,112.384,
1996-04-26,,115.853,,,,153.606,,112.286,
1996-05-03,,116.149,,,,153.624,,112.525,
1996-05-10,,116.261,,,,153.95,,112.644,
1996-05-17,,116.12,,,,153.918,,112.835,
1996-05-24,,116.089,,,,153.707,,112.882,
1996-05-31,,116.137,,,,153.447,,112.977,
1996-06-07,,115.974,,,,153.464,,112.999,
1996-06-14,,116.113,,,,153.636,,113.654,
1996-06-21,,116.289,,,,153.53,,113.603,
1996-06-28,,116.011,,,,153.701,,113.796,
1996-07-05,,115.972,,,,153.935,,113.356,
1996-07-12,,116.029,,,,153.847,,113.87,
1996-07-19,,116.622,,,,154.112,,114.083,
1996-07-26,,116.596,,,,153.894,,114.106,
1996-08-02,,116.94,,,,153.819,,113.739,
1996-08-09,,116.812,,,,154.022,,114.03,
1996-08-16,,116.966,,,,153.848,,114.028,
1996-08-23,,116.94,,,,153.902,,114.149,
1996-08-30,,117.02,,,,153.932,,114.392,
1996-09-06,,116.879,,,,153.629,,114.293,
1996-09-13,,116.692,,,,153.646,,115.621,
1996-09-20,,116.86,,,,153.51,,115.967,
1996-09-27,,116.767,,,,153.105,,116.115,
1996-10-04,,116.767,,,,153.625,,115.987,
1996-10-11,,116.751,,,,153.286,,116.335,
1996-10-18,,116.634,,,,153.224,,116.332,
1996-10-25,,116.65,,,,153.272,,116.305,
1996-11-01,,116.679,,,,151.944,,116.342,
1996-11-08,,116.993,,,,152.576,,116.226,
1996-11-15,,117.221,,,,152.291,,116.274,
1996-11-22,,117.31,,,,152.611,,116.0,
1996-11-29,,116.798,,,,152.103,,116.147,
1996-12-06,,116.823,,,,152.524,,116.047,
1996-12-13,,116.812,,,,152.348,,116.047,
1996-12-20,,116.659,,,,152.208,,115.825,
1996-12-27,,116.657,,,,152.051,,115.825,
1997-01-03,,116.767,,,,152.354,,116.058,
1997-01-10,,116.876,,,,155.31,,116.154,
1997-01-17,,116.674,,,,154.889,,115.85,
1997-01-24,,116.129,,,,154.543,,115.875,
1997-01-31,,115.813,,,,154.758,,115.938,
1997-02-07,,115.389,,,,154.445,,115.975,
1997-02-14,,115.255,,,,154.953,,115.927,
1997-02-21,,115.675,,,,155.313,,115.729,
1997-02-28,,116.1,,,,155.032,,115.543,
1997-03-07,,115.963,,,,155.043,,115.787,
1997-03-14,,115.861,,,,155.403,,115.513,
1997-03-21,,115.915,,,,155.263,,115.468,
1997-03-28,,115.837,,,,155.217,,115.748,
1997-04-04,132.655,115.989,104.507,99.8855,105.421,154.922,,115.654,
1997-04-11,132.322,115.599,104.266,99.9985,105.544,153.794,,115.742,
1997-04-18,132.182,115.71,104.206,100.1,105.502,153.321,,115.601,
