date,DXY,MXWO,VIX,DB_G10_CARRY,JPM_EMVXY,US_ISM_PMI
2010-01-01,77.86,1168.47,21.68,122.38,12.24552781,
2010-01-08,77.471,1198.26,18.13,122.92,11.37772101,
2010-01-15,77.32301,1195.66,17.91,123.23,10.68615746,
2010-01-22,78.277,1149.89,27.31,123.08,11.82766683,
2010-01-29,79.46201,1119.54,24.62,122.99,12.10207653,
2010-02-05,80.441,1095.48,26.11,123.49,12.73452653,56.3
2010-02-12,80.218,1107.32,22.73,123.69,11.91856479,56.3
2010-02-19,80.64301,1134.45,20.02,123.16,11.84475225,56.3
2010-02-26,80.36201,1133.35,19.5,124.06,11.09965804,56.3
2010-03-05,80.43201,1170.46,17.42,123.42,9.875345387,55.5
2010-03-12,79.833,1187.37,17.58,124.25,9.53506506,55.5
2010-03-19,80.72401,1190.78,16.97,124.44,9.374033125,55.5
2010-03-26,81.676,1193.41,17.77,124.6,9.561243396,55.5
2010-04-02,81.173,1212.76,17.47,124.83,9.011838686,58.8
2010-04-09,81.093,1223.32,16.14,124.43,9.298724317,58.8
2010-04-16,80.82401,1222.25,18.36,125.08,9.2981437,58.8
2010-04-23,81.35201,1225.38,16.62,124.17,9.305631721,58.8
2010-04-30,81.866,1198.56,22.05,124.52,9.46840317,58.1
2010-05-07,84.45,1099.58,40.95,125.22,14.56896039,58.1
2010-05-14,86.095,1123.78,31.24,125.23,12.83230956,58.1
2010-05-21,85.371,1073.61,40.1,126.42,17.67618592,58.1
2010-05-28,86.48,1080.3,32.07,125.93,14.67492816,58.1
2010-06-04,88.233,1060.27,35.48,125.83,15.23529882,57.4
2010-06-11,87.507,1080.68,28.79,126.37,14.58378382,57.4
2010-06-18,85.69901,1115.35,23.95,127.01,12.30422792,57.4
2010-06-25,85.313,1079.52,28.53,127.21,13.04979375,57.4
2010-07-02,84.427,1036.62,30.12,127.69,13.85761097,56.5
2010-07-09,83.94701,1091.53,24.98,128.06,11.82538616,56.5
2010-07-16,82.48601,1089.89,26.25,128.55,11.76685745,56.5
2010-07-23,82.464,1117.45,23.47,128.56,11.16343205,56.5
2010-07-30,81.539,1124.83,23.5,128.85,10.33528227,56.5
2010-08-06,80.40701,1152.25,21.74,129.48,10.03604069,56.1
2010-08-13,82.94801,1103.56,26.24,129.79,10.70912804,56.1
2010-08-20,83.05701,1093.77,25.49,129.89,10.42667889,56.1
