date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
1996-12-20,2.25,2.0,,2.0,,1.5,,,1.5
1996-12-27,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-01-03,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-01-10,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-01-17,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-01-24,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-01-31,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-02-07,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-02-14,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-02-21,2.25,2.0,,2.0,,1.5,,-0.15,1.5
1997-02-28,8.0,2.0,,2.0,,1.5,,-0.15,1.5
1997-03-07,8.0,2.0,,2.0,,1.5,,-0.15,1.5
1997-03-14,8.0,2.0,,2.0,,1.5,,-0.15,1.5
1997-03-21,8.0,2.0,,3.5,,1.5,,-0.15,1.5
1997-03-28,8.0,2.0,,3.5,,1.5,,-0.15,1.5
1997-04-04,8.0,2.0,,3.5,,1.5,,-0.15,1.5
1997-04-11,8.0,2.0,,3.5,,1.5,,-0.15,1.5
1997-04-18,8.0,2.0,,3.5,,1.5,,-0.15,1.5
1997-04-25,8.0,2.0,,3.5,,1.5,,-0.15,1.5
1997-05-02,8.0,1.3,,3.5,,1.5,,-0.15,1.5
1997-05-09,8.0,1.3,,3.5,,1.5,,-0.15,1.5
1997-05-16,8.0,1.3,,3.5,,1.5,,-0.15,1.5
1997-05-23,8.0,7.5,,3.5,,1.5,,-0.15,1.5
1997-05-30,8.0,5.5,,3.5,,1.5,,-0.15,1.5
1997-06-06,8.0,5.5,,3.5,,1.5,,-0.15,1.5
1997-06-13,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-06-20,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-06-27,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-07-04,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-07-11,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-07-18,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-07-25,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-08-01,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-08-08,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-08-15,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-08-22,8.0,6.5,,3.5,,1.5,,-0.15,1.5
1997-08-29,8.0,6.5,,3.5,,1.5,,1.5,1.5
1997-09-05,8.0,6.5,,3.5,,1.5,,1.5,1.5
1997-09-12,8.0,6.5,,3.5,,1.5,,1.5,1.5
1997-09-19,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-09-26,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-10-03,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-10-10,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-10-17,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-10-24,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-10-31,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-11-07,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-11-14,8.0,6.5,,3.5,,4.0,,1.5,1.5
1997-11-21,8.0,6.5,,3.5,,4.0,,1.25,1.5
1997-11-28,8.0,6.5,,3.5,,4.0,3.5,1.25,1.5
1997-12-05,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1997-12-12,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1997-12-19,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1997-12-26,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-01-02,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-01-09,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-01-16,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-01-23,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-01-30,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-02-06,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-02-13,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-02-20,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-02-27,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-03-06,8.0,6.5,,3.5,,4.0,3.5,2.0,1.5
1998-03-13,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-03-20,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-03-27,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-04-03,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-04-10,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-04-17,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-04-24,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-05-01,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-05-08,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-05-15,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-05-22,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-05-29,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-06-05,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-06-12,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-06-19,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-06-26,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-07-03,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-07-10,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-07-17,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-07-24,8.0,7.5,,3.5,,4.0,3.5,2.0,1.5
1998-07-31,3.5,4.0,,3.5,,15.0,4.0,2.5,0.5
1998-08-07,7.0,4.0,,3.5,,30.0,4.0,2.5,1.0
1998-08-14,7.0,4.0,,3.5,,30.0,4.0,2.5,1.0
1998-08-21,7.0,4.0,,4.5,,30.0,4.0,2.5,2.0
1998-08-28,7.0,4.0,,4.5,,30.0,4.0,2.5,2.0
1998-09-04,7.0,4.0,,4.5,,30.0,4.0,2.5,2.0
1998-09-11,7.0,4.0,,4.5,,30.0,4.0,2.5,2.0
1998-09-18,7.0,4.0,,4.5,,30.0,4.0,3.0,1.5
1998-09-25,7.0,4.0,,4.5,,30.0,4.0,3.0,1.5
1998-10-02,7.0,2.5,,4.5,,30.0,4.0,3.0,0.0
1998-10-09,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-10-16,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-10-23,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-10-30,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-11-06,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-11-13,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-11-20,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-11-27,7.0,1.5,,4.5,,30.0,4.0,3.0,0.0
1998-12-04,7.0,1.5,,4.5,,30.0,4.0,3.0,0.25
1998-12-11,7.0,1.5,,4.5,,30.0,4.0,3.0,0.25
1998-12-18,7.0,1.5,,4.5,,30.0,4.0,3.0,0.25
1998-12-25,7.0,1.5,,4.5,,30.0,4.0,3.0,0.25
1999-01-01,7.0,1.5,,4.5,,30.0,4.0,3.0,0.25
1999-01-08,7.0,0.0,,4.5,,30.0,4.0,3.0,0.25
1999-01-15,7.0,0.0,,4.5,,30.0,4.0,3.0,0.25
1999-01-22,7.0,0.0,,4.5,,30.0,4.0,3.0,0.25
1999-01-29,7.0,0.0,,4.5,,30.0,4.0,3.0,0.25
1999-02-05,7.0,0.0,,4.5,,30.0,4.0,3.0,0.25
1999-02-12,7.0,1.0,,4.5,,30.0,4.0,3.0,1.25
1999-02-19,7.0,1.0,,4.5,,30.0,4.0,3.0,1.25
1999-02-26,7.0,1.0,,4.5,,30.0,4.0,3.0,1.25
1999-03-05,7.0,1.0,,4.5,,30.0,4.0,3.0,1.25
1999-03-12,7.0,1.0,,4.5,,30.0,4.0,3.0,1.25
1999-03-19,7.0,1.0,,4.5,,30.0,4.0,3.0,1.0
1999-03-26,7.0,1.0,,4.5,,30.0,4.0,3.0,1.0
1999-04-02,3.0,1.0,,5.0,,30.0,4.0,3.0,1.0
1999-04-09,2.0,1.0,,5.0,,30.0,4.0,3.0,1.0
1999-04-16,3.0,1.0,,5.0,,30.0,4.0,3.0,0.5
1999-04-23,1.0,0.75,,5.0,,30.0,4.0,3.0,0.25
1999-04-30,1.0,0.5,,5.0,,10.0,4.0,3.0,0.0
1999-05-07,1.0,0.5,,5.0,,10.0,4.0,3.0,0.0
1999-05-14,1.0,0.5,,5.0,,10.0,4.0,3.0,0.0
1999-05-21,1.0,1.0,,5.0,,10.0,4.0,3.0,0.5
1999-05-28,1.0,1.0,,5.0,,10.0,4.0,3.0,0.5
1999-06-04,1.0,1.0,,5.0,,10.0,4.0,3.0,0.5
1999-06-11,1.0,1.0,,5.0,,10.0,4.0,3.0,0.5
1999-06-18,1.0,1.0,,5.0,,10.0,4.0,3.0,0.5
1999-06-25,1.0,1.0,,5.0,,10.0,4.0,3.0,0.5
1999-07-02,0.0,0.0,,0.0,,0.0,4.0,0.0,0.25
1999-07-09,-0.25,0.0,,0.0,,0.0,4.0,0.0,0.25
1999-07-16,1.0,1.0,,0.0,,0.0,4.0,0.0,0.375
1999-07-23,0.75,1.0,,1.0,,0.0,4.0,0.0,0.375
1999-07-30,1.0,1.0,,1.0,,0.0,4.0,0.0,0.375
1999-08-06,0.875,1.25,,1.0,,2.5,4.0,0.0,0.375
1999-08-13,0.0,1.25,,1.0,,2.5,4.0,0.0,0.375
1999-08-20,1.125,1.5,,1.75,,2.5,4.0,0.0,0.25
1999-08-27,1.125,1.5,,1.75,,2.5,4.0,0.0,-0.125
1999-09-03,0.125,1.5,,1.75,,2.5,4.0,0.0,-0.125
1999-09-10,0.125,2.0,,1.75,,7.5,4.0,0.0,-0.125
1999-09-17,0.625,2.5,,1.75,,7.5,4.0,0.0,-0.125
1999-09-24,1.75,2.75,,1.75,,7.5,4.0,0.0,-0.125
1999-10-01,1.75,2.75,,1.75,,7.5,4.0,0.0,-0.125
1999-10-08,1.5,1.25,,1.75,,7.5,4.0,0.0,-0.125
1999-10-15,1.5,1.25,,1.75,,7.5,4.0,0.1,0.0
1999-10-22,1.5,1.25,,1.75,,7.5,4.0,0.1,0.0
1999-10-29,0.0,0.75,,0.5,,2.5,2.0,0.1,0.0
1999-11-05,0.0,0.75,,0.5,,2.0,2.0,0.0,0.0
1999-11-12,-0.25,0.3,,0.5,,2.0,2.0,0.0,0.0
1999-11-19,-0.25,0.3,,0.5,,2.0,2.0,0.0,0.0
1999-11-26,-0.25,0.3,,0.5,,2.0,2.0,0.0,0.0
1999-12-03,-0.25,0.3,,0.5,,2.0,2.0,0.0,0.0
1999-12-10,-1.0,0.0,,0.5,,2.0,2.0,0.0,-0.75
1999-12-17,-0.75,0.0,,0.5,,2.0,2.0,0.0,-0.75
1999-12-24,-0.75,-0.25,,0.5,,2.0,2.0,0.0,-0.7
1999-12-31,-1.0,-0.25,,0.5,,2.0,2.0,0.0,-0.7
2000-01-07,0.5,-0.5,,0.5,,2.0,2.0,0.0,-0.7
2000-01-14,0.5,0.0,,0.5,,2.0,2.0,0.0,-0.7
2000-01-21,0.0,0.1,,0.25,,2.0,2.0,0.0,-0.7
2000-01-28,0.0,0.1,,0.25,,2.0,2.0,0.5,-0.7
2000-02-04,-0.25,0.75,,0.25,,2.0,2.0,-0.25,-0.7
2000-02-11,-0.25,0.75,,0.25,,2.0,2.0,-0.25,-0.7
2000-02-18,0.25,1.0,,0.25,,2.0,2.0,-0.25,-0.6
2000-02-25,0.5,1.5,,0.25,,2.0,2.0,-0.25,-0.4
2000-03-03,0.25,1.5,,0.5,,2.0,2.0,-0.25,-0.4
2000-03-10,0.25,0.75,,0.5,,1.0,2.0,-0.5,-0.4
2000-03-17,0.25,0.75,,0.5,,1.0,2.0,-0.5,-0.4
2000-03-24,,0.25,,0.5,,1.0,2.0,-0.5,-0.4
