date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
1995-09-22,,0.0,,,,,0.0,,
1995-09-29,,1.34321,,,,,2.73268,,
1995-10-06,,1.67131,,,,,2.57158,,
1995-10-13,,0.993531,,,,,0.737826,,
1995-10-20,,1.67695,,,,,0.874536,,
1995-10-27,,1.77385,,,,,1.12244,,
1995-11-03,,0.631947,,,,,1.79753,,
1995-11-10,,1.67829,,,,,3.51749,,
1995-11-17,,1.67836,,,,,3.40467,,
1995-11-24,,1.18425,,,,,2.14974,,
1995-12-01,,1.41454,,,,,1.19378,,
1995-12-08,,1.50543,,,,,1.11211,,
1995-12-15,,1.32311,,,,,0.587672,,
1995-12-22,,1.41387,,,,,0.323178,,
1995-12-29,,1.26529,,,,,0.143277,,
1996-01-05,,1.03442,,,,,0.549099,,
1996-01-12,,0.52376,,,,,0.485344,,
1996-01-19,,0.452354,,,,,0.545276,,
1996-01-26,,0.616686,,,,,0.783072,,
1996-02-02,,0.738583,,,,,1.01729,,
1996-02-09,,0.891395,,,,,1.54536,,
1996-02-16,,1.45322,,,,,1.58895,,
1996-02-23,,1.47769,,,,,0.537084,,
1996-03-01,,0.910889,,,,,0.756932,,
1996-03-08,,0.902494,,,,,0.577121,,
1996-03-15,,1.74542,,,,,0.52819,,
1996-03-22,,2.56763,,,,,0.305201,,
1996-03-29,,2.68944,,,,,0.529688,,
1996-04-05,,3.18773,,,,,0.554818,,
1996-04-12,,1.22411,,,,,1.37342,,
1996-04-19,,1.28877,,,,,1.7173,,
1996-04-26,,1.69581,,,,,1.67651,,
1996-05-03,,1.28269,,,,,1.92643,,
1996-05-10,,1.25445,,,,,1.03,,
1996-05-17,,0.957822,,,,,1.19072,,
1996-05-24,,0.54146,,,,,1.1714,,
1996-05-31,,0.386862,,,,,0.676412,,
1996-06-07,,0.478797,,,,,0.612249,,
1996-06-14,,1.91462,,,,,0.795893,,
1996-06-21,,2.04421,,,,,0.944371,,
1996-06-28,,2.01298,,,,,1.39017,,
1996-07-05,,2.91426,,,,,1.28849,,
1996-07-12,,2.5559,,,,,1.19568,,
1996-07-19,,2.54831,,,,,2.27973,,
1996-07-26,,2.53956,,,,,1.8632,,
1996-08-02,,2.33867,,,,,1.7485,,
1996-08-09,,1.86234,,,,,2.06236,,
1996-08-16,,1.71244,,,,,1.28009,,
1996-08-23,,1.76751,,,,,1.28016,,
1996-08-30,,0.827803,,,,,0.760821,,
1996-09-06,,0.93529,,,,,0.794663,,
1996-09-13,,3.96812,,,,,0.741547,,
1996-09-20,,3.82431,,,,,1.05638,,
1996-09-27,,3.90594,,,,,0.979577,,
1996-10-04,,3.95478,,,,,0.932477,,
1996-10-11,,1.39732,,,,,0.676351,,
1996-10-18,,1.27054,,,,,0.351997,,
1996-10-25,,1.28666,,,,,0.370238,,
1996-11-01,,1.08339,,,,,0.409744,,
1996-11-08,,0.406166,,,,,1.11917,,
1996-11-15,,0.47093,,,,,0.909332,,
1996-11-22,,0.945513,,,,,0.796657,,
1996-11-29,,1.15435,,,,,2.30254,,
1996-12-06,,1.14291,,,,,2.00266,,
1996-12-13,,1.10123,,,,,1.70828,,
1996-12-20,,0.972662,,,,,1.51568,,
1996-12-27,,0.655365,,,,,0.493595,,
1997-01-03,,1.15652,,0.0,,0.0,0.664371,0.0,0.0
1997-01-10,,1.19141,,1.5707,,0.344731,0.767857,0.009271,1.11515
1997-01-17,,1.41772,,1.13691,,0.581395,0.909431,1.65399,1.06501
1997-01-24,,1.41845,,1.60202,,0.56757,1.93526,1.9326,0.936209
1997-01-31,,1.15032,,3.41074,,0.907589,1.68956,1.93531,0.869997
1997-02-07,,1.07932,,3.51809,,1.54512,0.913624,2.26122,0.633046
1997-02-14,,0.294195,,3.14268,,1.51319,1.08161,1.21471,0.37403
1997-02-21,,0.732706,,10.7309,,1.59243,2.34178,1.18304,0.195272
1997-02-28,,0.706303,,9.87192,,0.575466,2.63097,1.82446,0.189105
1997-03-07,,1.69957,,11.5163,,0.832728,2.00458,1.8866,0.059647
1997-03-14,,1.78135,,1.7755,,1.495,1.95174,1.16413,0.274299
1997-03-21,,1.62223,,2.06803,,2.89064,0.631708,0.467791,0.249883
1997-03-28,,1.7381,,1.95501,,3.47529,0.523191,0.270825,0.304866
1997-04-04,,1.44078,,3.72175,,4.45281,0.739692,0.247607,0.371668
1997-04-11,,1.0404,,3.80661,,4.47642,1.47415,0.865437,0.393402
1997-04-18,,1.19404,,3.74283,,2.67182,1.54414,0.868644,0.39667
1997-04-25,,3.14873,,0.787992,,2.87507,1.57499,0.840689,0.105917
1997-05-02,,3.65865,,0.934168,,0.641953,1.41406,0.708264,0.105917
1997-05-09,,4.6626,,0.982073,,2.78206,1.67385,0.358228,0.125323
1997-05-16,,1.89882,,0.768686,,3.13102,2.22861,0.393618,0.395313
1997-05-23,,1.52485,,0.436609,,1.85149,2.8024,0.627589,0.813661
1997-05-30,,2.13497,,0.374898,,2.0357,7.18514,0.257712,0.813661
1997-06-06,,2.08773,,0.343275,,2.23582,11.5614,0.488755,0.697278
1997-06-13,,1.39104,,0.841331,,1.21116,20.9432,0.931516,0.528139
1997-06-20,,1.13809,,0.995557,,1.21123,25.2553,0.715564,0.268161
1997-06-27,,1.02094,,1.00208,,1.53896,24.3815,1.69051,0.280855
1997-07-04,,0.534971,,0.467028,,1.63606,68.0914,2.12587,0.245948
1997-07-11,,2.21565,,1.72955,,0.643842,66.3127,2.2213,2.25033
1997-07-18,,9.93062,,2.26548,,7.62489,57.9832,0.243431,44.1147
1997-07-25,,13.2861,,3.37657,,8.24365,16.5131,0.277469,47.1829
1997-08-01,,13.9225,,3.38511,,7.86788,21.0809,11.5482,42.6477
1997-08-08,,16.4076,,3.34715,,7.18617,25.6269,10.4308,44.0633
1997-08-15,,41.1274,,2.74153,,10.2081,26.9542,10.4463,30.3338
1997-08-22,,55.3373,,2.58099,,12.2765,26.7344,10.5519,30.2115
1997-08-29,,59.4679,,1.57156,,12.2567,25.9808,0.905039,28.6439
1997-09-05,,57.1108,,1.55062,,12.0421,8.758,1.27558,27.7349
1997-09-12,,42.4242,,1.09156,,5.27631,17.9002,1.09229,27.668
1997-09-19,,26.0953,,1.31995,,2.06157,12.8558,1.07334,24.3638
1997-09-26,,16.3228,,1.88944,,1.72303,16.7736,1.09621,26.614
1997-10-03,,61.4126,,2.71277,,3.21449,19.051,0.095421,17.4142
1997-10-10,,91.0585,,0.663239,,3.99293,22.32,0.114349,30.521
1997-10-17,,91.4894,,0.64543,,4.95923,24.6108,10.9797,30.795
1997-10-24,,53.3463,,6.53216,,6.91511,25.9864,13.0738,31.594
1997-10-31,,31.2601,,13.5004,,8.2472,0.291395,5.6895,14.9899
1997-11-07,,44.2185,,11.0535,,8.19075,33.4236,11.4795,17.3865
1997-11-14,,35.5286,,9.48616,,7.78874,32.2374,11.1303,22.7827
1997-11-21,,40.5583,,20.3574,,4.30184,28.7202,11.819,13.5664
1997-11-28,,41.5265,,21.6839,,4.36306,23.3838,13.6732,13.8476
1997-12-05,,16.2233,,29.8554,,4.03125,24.6154,16.7066,2.05263
1997-12-12,,44.2814,,39.3952,,2.34964,35.1209,1.78164,6.90089
1997-12-19,,52.8434,,60.8778,,4.40631,37.0246,2.62644,7.05544
1997-12-26,,100.204,,94.1449,,11.6525,54.5232,10.6295,59.1105
1998-01-02,,105.29,,126.352,,11.0084,46.5982,9.04426,53.0676
1998-01-09,,124.384,,120.831,,11.1114,39.4476,16.9612,39.7762
1998-01-16,,147.534,,66.3348,,23.5788,52.8205,21.2026,50.5213
1998-01-23,,228.698,,74.1673,,23.8217,53.1155,20.4208,55.2236
1998-01-30,,339.594,,81.382,,19.2623,38.806,4.57751,48.3203
1998-02-06,,361.373,,76.3607,,22.2728,54.2889,14.9065,44.639
1998-02-13,,55.2443,,66.6282,,12.1965,22.8546,13.7121,14.7379
1998-02-20,,79.0437,,9.40842,,13.3384,23.3746,13.5979,19.2713
1998-02-27,,63.369,,21.2451,,1.22336,2.37211,9.10697,5.05913
1998-03-06,,71.5442,,13.3503,,7.4838,22.923,10.1838,5.77262
1998-03-13,,88.2177,,27.0681,,10.9361,36.0888,11.6449,5.63953
1998-03-20,,96.3437,,26.649,,10.9431,36.0442,2.77913,19.3944
1998-03-27,,18.4668,,8.8695,,3.88296,19.6117,6.11497,15.509
1998-04-03,,33.7897,,40.7526,,14.8099,38.4204,6.79839,35.8455
1998-04-10,,33.5731,,39.1989,,15.8554,36.5729,6.05391,30.9943
1998-04-17,,21.9123,,32.7807,,15.1502,33.3132,4.48737,29.8696
1998-04-24,,18.9886,,14.3316,,2.80635,1.04848,1.14121,16.4497
1998-05-01,,11.8197,,6.66475,,0.878951,3.34441,1.02634,17.2745
1998-05-08,,66.3061,,23.0913,,11.8257,6.44649,3.14948,22.1006
1998-05-15,,73.8927,,23.8438,,10.1351,7.27991,2.70828,22.7278
1998-05-22,,81.9024,,31.0885,,9.49603,3.27501,0.756515,10.3389
1998-05-29,,82.7407,,27.6964,,8.84227,3.7794,2.2142,13.3161
1998-06-05,,19.5778,,19.8023,,8.8104,39.4148,2.21355,13.4863
1998-06-12,,66.4038,,9.61756,,5.58044,40.0029,2.9106,11.9051
1998-06-19,,67.2411,,4.11559,,36.3147,56.8097,15.547,14.2633
1998-06-26,,66.6688,,2.65413,,38.6464,27.563,16.2043,16.2328
1998-07-03,,16.1982,,7.40787,,36.4132,26.8286,13.3822,20.933
1998-07-10,,20.016,,9.83562,,4.77597,4.39776,6.99512,20.5233
1998-07-17,,65.55,,4.18048,,12.9082,11.1578,2.21023,13.8612
1998-07-24,,76.7273,,3.57464,,10.7391,11.2612,2.52733,11.5512
1998-07-31,,70.0195,,6.53576,,10.2494,10.4057,2.48483,9.25193
1998-08-07,,46.7452,,41.134,,3.01231,10.0439,2.48336,6.14591
1998-08-14,,25.3219,,34.9954,,5.4487,11.2352,2.48589,7.5731
1998-08-21,,28.6035,,36.2989,,4.99647,12.1822,2.61318,10.9531
1998-08-28,,32.7468,,15.0217,,4.27499,4.49726,1.56418,15.4936
1998-09-04,,25.3168,,14.8803,,10.5241,12.4735,2.70772,17.3996
1998-09-11,,53.2919,,6.6625,,10.8013,12.6518,3.6782,15.8133
1998-09-18,,42.4049,,4.31112,,7.51209,9.98243,2.55805,4.99556
1998-09-25,,41.3023,,6.68326,,7.95825,13.1556,2.91213,2.18062
1998-10-02,,14.047,,5.30442,,7.19581,15.4042,6.3536,2.64764
1998-10-09,,52.3912,,17.0602,,6.1702,15.4902,13.4906,7.97392
1998-10-16,,43.3594,,15.8419,,6.66901,11.8082,14.6743,7.80842
1998-10-23,,43.1523,,14.3064,,12.5681,5.90055,15.6317,4.80842
1998-10-30,,39.4216,,3.28654,,11.1493,5.26507,7.02884,11.8734
1998-11-06,,42.8967,,3.10266,,2.89676,7.36207,6.79806,11.1123
1998-11-13,,50.5807,,3.88158,,3.56875,10.1181,7.76961,18.9072
1998-11-20,,55.0399,,17.0865,,7.68833,8.61384,4.75537,12.6617
1998-11-27,,21.2669,,16.3307,,9.25745,8.63524,4.1961,12.5206
1998-12-04,,24.1731,,9.38261,,8.40887,6.374,2.66544,6.6111
1998-12-11,,7.80599,,6.04507,,5.43121,0.76329,1.09468,8.96521
1998-12-18,,16.978,,8.66024,,1.33881,7.4413,0.968151,9.96473
1998-12-25,,17.1806,,2.5191,,2.62712,6.34754,0.128837,7.08727
1999-01-01,,11.6486,,1.69846,,2.69513,5.2203,0.129316,5.78653
1999-01-08,,3.54414,,9.46551,,5.97935,1.38686,0.258972,7.66983
1999-01-15,,44.9409,,12.4788,,6.05112,8.96347,1.24875,14.5374
1999-01-22,,49.4789,,12.526,,5.33038,11.759,1.54411,14.5315
1999-01-29,,51.772,,5.41247,,1.93864,11.4648,0.79429,8.67065
1999-02-05,,1.19588,,0.390519,,2.9614,4.62127,1.56455,2.4889
1999-02-12,,1.17299,,3.64577,,2.98453,3.34552,0.972991,2.65861
1999-02-19,,7.78661,,10.6388,,3.8995,6.29726,3.78274,3.75273
1999-02-26,,6.30213,,7.21535,,2.12221,5.21208,5.7622,3.95057
1999-03-05,,4.29011,,3.87659,,1.39884,5.17762,4.83957,2.09092
1999-03-12,,11.5105,,9.16,,2.33171,3.78957,6.58399,3.45548
1999-03-19,,23.2614,,9.8873,,3.73517,4.2559,1.97639,3.16539
1999-03-26,,22.9822,,4.53336,,3.50593,3.98662,0.997126,3.42879
1999-04-02,,14.7045,,4.98997,,3.4175,1.46206,0.979179,3.35071
1999-04-09,,17.9945,,0.93328,,2.30916,3.06035,0.537211,2.86455
1999-04-16,,17.4043,,2.26928,,7.4136,8.02985,2.98742,2.8369
1999-04-23,,10.2309,,7.74868,,8.21529,8.24223,2.62502,3.28599
1999-04-30,,18.2009,,7.22539,,7.09125,6.40365,2.27518,3.55374
1999-05-07,,15.8749,,12.0366,,3.50727,5.45087,1.88633,0.717871
1999-05-14,,18.119,,5.39148,,5.0582,6.9144,1.15752,0.520535
1999-05-21,,24.6876,,8.77248,,3.00503,5.53382,0.613862,1.80636
1999-05-28,,13.9263,,5.78021,,1.77386,4.04059,1.11594,1.93251
1999-06-04,,13.2114,,3.59412,,1.25043,2.87572,1.09962,1.10381
1999-06-11,,25.7746,,4.39167,,4.89353,3.60499,3.16486,2.28161
1999-06-18,,22.5531,,4.7204,,4.07855,2.14934,3.00528,1.34407
1999-06-25,,5.73335,,3.81237,,3.28134,1.72663,3.26267,2.55614
1999-07-02,,15.2098,0.0,5.73161,,1.45328,3.44606,1.49375,2.64412
