date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2010-01-01,,,,,,,,,
2010-01-08,,,,,,,,,
2010-01-15,,,,,,,,,
2010-01-22,,,,,,,,,
2010-01-29,,,,,,,,,
2010-02-05,,,,,,,,,
2010-02-12,,,,,,,,,
2010-02-19,,,,,,,,,
2010-02-26,,,,,,,,,
2010-03-05,,,,,,,,,
2010-03-12,,,,,,,,,
2010-03-19,,,,,,,,,
2010-03-26,,,,,,,,,
2010-04-02,-0.08783749876137747,,,,0.0029842024937627443,0.058586859186332774,0.03273963931100177,0.10434111807997049,0.04107511708716949
2010-04-09,-0.02113478633379451,0.015444285594355733,0.008844929264615331,-0.038753754703584775,0.006907889680626056,0.08080440316953474,0.03268553216032899,0.0792521475170771,0.02712789251348191
2010-04-16,-0.030189223096407147,0.008685183092129733,0.016515183411759615,-0.03127410799032937,0.021615054188593774,0.05618006475935822,0.026895595104940107,0.07210601058063304,0.04319380556987085
2010-04-23,-0.0029363965923359103,0.02064337788628734,0.013233242463353001,-0.03220672165058147,0.06437204512729888,0.0304244778520939,0.02454912475728399,0.09784824826018745,0.07701996115185672
2010-04-30,-0.004429048740547614,0.0440130850211542,0.029333689356282555,0.022977677613940983,0.08485967172907838,0.08002172491859927,0.05981890511030841,0.11354735496242974,0.09405990222556504
2010-05-07,-0.02756240748234262,0.0829148927786143,0.08065553115564761,0.0465974117995156,0.10296866672276472,0.09919323135935443,0.07595737082584009,0.16513094307464282,0.1416189339140752
2010-05-14,-0.13637563372556283,0.10387746788115315,0.10554172339512657,0.10410572027139686,0.022298374962469225,0.09624354088948639,0.06149763668381514,0.07786131495167936,0.06319211652305601
2010-05-21,-0.12542686874469666,0.038847331030201104,0.03322572965268478,0.01669177280549583,0.03495148498374068,0.0931091412837084,0.06288628668957497,0.11244881320075262,0.11166853194538096
2010-05-28,-0.1699420375069467,0.05003861175314128,0.06187051004904642,0.04342612799014667,-0.018217471343676905,0.05942928536236014,0.011695765256780177,0.02868888044212703,0.04358961082660606
2010-06-04,-0.13422932113798058,0.0017963256280300044,0.003505744240848152,-0.027041659836932297,-0.018297107729420503,0.01823159638674543,-0.023839755062388335,0.05108187297060329,0.057906866696985304
2010-06-11,-0.1638918802215894,-0.004362282587880628,-0.007239044920969384,-0.049595835701833124,-0.026320686357525602,0.05070130639552861,-0.012903206742380213,0.05711818151545778,0.08843761675969297
2010-06-18,-0.17724198967762028,-0.00029204186140852073,0.0008356203163222276,-0.05351334849238221,-0.04181638960291156,-0.006527928682380946,-0.0014896173358103226,0.021254668345940253,0.05288635263105057
2010-06-25,-0.1944856216453026,-0.02763572664236058,-0.006407970877567948,-0.07879368480947058,-0.025396508917783223,0.01654066780477681,0.0019370797182940436,0.04058146069612789,0.04752158663661099
2010-07-02,-0.21933187478133043,-0.003679612671685817,0.00834689727612048,-0.04994541565654487,-0.03154199763910803,-0.009380437727953606,-0.007128963218604234,0.040520210045513316,0.05855291902808446
2010-07-09,-0.28778762662361146,-0.004062678713262713,0.0036776138723464413,-0.07115222761452422,-0.04394671556878649,0.01621660554012383,-0.02009592807463001,0.009286412644586406,0.010649090264529093
2010-07-16,-0.23738341396891904,-0.02352250431622771,-0.031006903531825003,-0.09880316088143992,-0.030392119668565698,0.1085882936009277,-0.006367914092134441,0.022405144845834002,0.03874901069688974
2010-07-23,-0.19832479024691363,0.01692919880557575,-0.006640660701324741,-0.05894533146744152,-0.010349541861163658,0.09229614138070374,-9.725334128951602e-05,0.0228899392299029,0.059304393570107194
2010-07-30,-0.09367558732778214,0.016788579026991712,0.0008171533595451308,-0.04344419334447558,-0.0003833169742026854,0.09576134316465712,-0.0005200478561224742,0.02353835562803308,0.03758462947630825
2010-08-06,0.011238121374087306,0.031903219342623856,0.009429665085279204,-0.030833112283758624,0.05737343609912493,0.10756613561673944,0.020811424471703255,0.11372854629689666,0.0867920169973857
2010-08-13,0.010281618510700419,0.0673394692209417,0.06567406735963566,0.025253613564844457,0.04781886918642808,0.12948603287037663,0.015668437960468573,0.06835190801666347,0.05430519043685322
2010-08-20,0.030854067378221828,0.06567596666818964,0.05070838494555918,0.024299228722451716,0.08470325849834648,0.1188594011268691,0.0562683373552213,0.15172503720839536,0.08733633718486544
2010-08-27,0.01671045715254227,0.10042862898649574,0.08734878209764485,0.08649151027294266,0.06936315977350471,0.19264854708342227,0.09455348777339001,0.13870677584594926,0.09969058570179357
2010-09-03,0.040762671745823376,0.08764523671081648,0.08996387411575224,0.08308071326628053,0.0460391995083107,0.154495042010808,0.0862945663988306,0.09503866352659962,0.05832426741633512
2010-09-10,0.05683435589861485,0.051831558610404116,0.038564576553456575,0.05022724823477809,0.07117171952706158,0.18927112505818844,0.10337580277993919,0.12162719189820237,0.13427297779099057
2010-09-17,0.0840401042566068,0.06796812804727992,0.060608470442953255,0.0701848468663222,0.06453410946693694,0.1549567846266564,0.08722005377092223,0.09789488189864048,0.15701615100210553
2010-09-24,0.044697542821491076,0.0692677295156443,0.05158590030816246,0.0516261448161881,0.07585606311968451,0.1515788376331031,0.10069284834627545,0.1384558817592323,0.17142408466779102
2010-10-01,0.12009762695140402,0.11054816385061095,0.05483791124623494,0.08751416863065309,0.08375971190300202,0.17064090864284864,0.10431288270337458,0.1682236058004607,0.21463459650848726
2010-10-08,0.10343694111194246,0.13903691739730917,0.09943325699154215,0.10797864879804564,0.0707065349152316,0.176066761278598,0.10186429160008093,0.18640072287509035,0.19173294598815005
2010-10-15,0.15155186907089213,0.1378239348178596,0.08545813933431923,0.07516139076411754,0.06404350730321973,0.15179324798932559,0.10282785320083665,0.1699967571287999,0.20760051347687458
2010-10-22,0.17513043490073343,0.12358549964504206,0.08731667901454365,0.07290029822899413,0.07475467432549543,0.1712136446847099,0.10178269430994202,0.16758701453192337,0.21047027536860163
2010-10-29,0.1635679285768461,0.10669654080180102,0.0788474952103213,0.055640748612184154,0.060353276562592484,0.1478932552193939,0.09104461630391736,0.15886425390380232,0.22388621015437948
2010-11-05,0.15396627759319959,0.12232677065178166,0.07550403876766243,0.051167910108087966,0.048092582154982466,0.11778938433468422,0.1014158129056355,0.17208955239942902,0.19391508912596933
